"2024-10-10T00:00:00+00:00",6101,0.4,983.7,0,13.9,110,7.9,100,13.9,100,5200,0,15.1,"rain",0,0,0,"cloudy","hamburg"
"2024-10-10T01:00:00+00:00",6101,2.1,983,0,13.7,70,6.8,100,13.7,100,5100,0,9,"rain",0,0,0,"rain","hamburg"
"2024-10-10T02:00:00+00:00",6101,3.7,982.1,0,13.8,40,6.8,88,13.8,100,5200,0,9,"rain",0,0,0,"rain","hamburg"
"2024-10-10T03:00:00+00:00",6101,4,981.2,0,13.7,340,9,100,13.7,100,4700,0,13,"rain",0,0,0,"rain","hamburg"
"2024-10-10T04:00:00+00:00",6101,4.4,981.1,0,13.6,340,11.2,100,13.6,100,4600,0,15.1,"rain",0,0,0,"rain","hamburg"
"2024-10-10T05:00:00+00:00",6101,3.2,981.5,0,12.7,330,23,88,12.6,99,19200,0,31,"rain",0,0,0,"rain","hamburg"
"2024-10-10T06:00:00+00:00",1742,1,981.8,0,13.2,293,9.3,100,12.5,0,4100,0,24.1,"rain",80,89,0,"rain","hamburg"
"2024-10-10T07:00:00+00:00",1742,2.1,983.6,0,13.3,290,11.1,100,12.2,0,4700,0,25.9,"rain",81,0,0.003,"rain","hamburg"
"2024-10-10T08:00:00+00:00",1742,1.4,985.9,0,13.3,282,13,100,12.2,0,5400,0,27.8,"rain",79,0,0.019,"rain","hamburg"
"2024-10-10T09:00:00+00:00",1742,1.1,987.7,0,13.4,283,13,100,11.9,0,7300,0,31.5,"rain",75,0,0.036,"rain","hamburg"
"2024-10-10T10:00:00+00:00",1742,0.9,989.7,0,13.2,284,16.7,100,11.5,0,8100,0,35.2,"rain",72,0,0.067,"rain","hamburg"
"2024-10-10T11:00:00+00:00",1742,0.7,991.4,0,13.3,289,20.4,100,11.1,0,11200,0,40.8,"rain",67,0,0.097,"rain","hamburg"
"2024-10-10T12:00:00+00:00",1742,0.4,993,0,13,290,20.4,100,10.4,0,13900,0,42.6,"rain",63,84,0.125,"cloudy","hamburg"
"2024-10-10T13:00:00+00:00",1742,0.4,994.9,4,12.7,291,20.4,99,9.7,0,16300,0,42.6,"rain",61,0,0.142,"cloudy","hamburg"
"2024-10-10T14:00:00+00:00",1742,0.2,996.5,7,12.4,289,20.4,93,8.7,0,17100,0,42.6,"rain",56,0,0.128,"cloudy","hamburg"
"2024-10-10T15:00:00+00:00",1742,0.2,998,11,12,286,18.5,80,7.6,0,20300,0,42.6,"rain",47,0,0.097,"cloudy","hamburg"
"2024-10-10T16:00:00+00:00",1742,0.1,999,13,11.4,283,16.7,70,6.8,0,20200,0,38.9,"rain",36,0,0.061,"partly-cloudy-day","hamburg"
"2024-10-10T17:00:00+00:00",1742,0.1,1000,6,10.5,278,14.8,62,6.1,0,21400,0,33.3,"rain",24,0,0.011,"partly-cloudy-night","hamburg"
"2024-10-10T18:00:00+00:00",1742,0,1001.1,0,9.8,273,13,58,6,0,23700,0,27.8,"dry",18,82,0,"partly-cloudy-night","hamburg"
