"2024-09-18T00:00:00+00:00",1742,0,1030.2,0,12.6,23,3.7,69,11.8,0,1100,0,9.3,"fog",1,2,0,"fog","hamburg"
"2024-09-18T01:00:00+00:00",1742,0,1030.2,0,12.4,23,3.7,67,11.6,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T02:00:00+00:00",1742,0,1030.2,0,12,25,3.7,66,11.5,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T03:00:00+00:00",1742,0,1030.2,0,12,23,3.7,60,11.5,0,800,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T04:00:00+00:00",1742,0,1030.3,0,12,27,3.7,58,11.7,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T05:00:00+00:00",1742,0,1030.4,0,12.3,35,3.7,56,12,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T06:00:00+00:00",1742,0,1030.6,16,13.3,39,5.5,48,12.6,0,1200,0,11.1,"fog",0,2,0.019,"fog","hamburg"
"2024-09-18T07:00:00+00:00",1742,0,1030.8,31,15,44,5.5,47,13.7,0,2600,0,13,"dry",1,0,0.117,"partly-cloudy-day","hamburg"
"2024-09-18T08:00:00+00:00",1742,0,1030.9,44,16.6,45,7.4,44,14.7,0,5300,0,14.8,"dry",1,0,0.236,"partly-cloudy-day","hamburg"
"2024-09-18T09:00:00+00:00",1742,0,1030.9,51,18.5,49,9.3,40,15.1,0,10100,0,16.7,"dry",0,0,0.361,"partly-cloudy-day","hamburg"
"2024-09-18T10:00:00+00:00",1742,0,1030.9,55,20.1,54,9.3,37,15.3,0,10400,0,18.5,"dry",1,0,0.464,"partly-cloudy-day","hamburg"
"2024-09-18T11:00:00+00:00",1742,0,1030.7,57,21.4,55,9.3,35,15.1,0,14000,0,20.4,"dry",0,0,0.536,"partly-cloudy-day","hamburg"
"2024-09-18T12:00:00+00:00",1742,0,1030.4,56,22.5,55,11.1,31,14.8,0,14700,0,22.2,"dry",1,3,0.561,"partly-cloudy-day","hamburg"
"2024-09-18T13:00:00+00:00",1742,0,1030,55,22.9,55,11.1,27,14.6,0,17900,0,22.2,"dry",1,0,0.531,"partly-cloudy-day","hamburg"
"2024-09-18T14:00:00+00:00",1742,0,1029.6,55,23.1,54,11.1,27,14.1,0,18900,0,24.1,"dry",1,0,0.458,"partly-cloudy-day","hamburg"
"2024-09-18T15:00:00+00:00",1742,0,1029.4,54,22.9,51,11.1,20,14.1,0,20300,0,24.1,"dry",1,0,0.358,"clear-day","hamburg"
"2024-09-18T16:00:00+00:00",1742,0,1029.5,49,21.9,50,11.1,21,14.4,0,19200,0,24.1,"dry",1,0,0.228,"clear-day","hamburg"
"2024-09-18T17:00:00+00:00",1742,0,1029.7,36,20.2,49,9.3,22,14.4,0,18700,0,22.2,"dry",1,0,0.094,"clear-day","hamburg"
"2024-09-18T18:00:00+00:00",1742,0,1030,18,18.6,47,9.3,25,14.5,0,14100,0,20.4,"dry",1,3,0.011,"partly-cloudy-night","hamburg"
"2024-09-18T19:00:00+00:00",1742,0,1030.2,0,17.3,47,7.4,24,14.1,0,11000,0,18.5,"dry",0,0,0,"clear-night","hamburg"
"2024-09-18T20:00:00+00:00",1742,0,1030.3,0,16.5,51,7.4,26,13.7,0,8600,0,16.7,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-18T21:00:00+00:00",1742,0,1030.4,0,15.6,48,7.4,30,13.4,0,6200,0,14.8,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-18T22:00:00+00:00",1742,0,1030.5,0,14.7,49,5.5,33,12.9,0,4900,0,13,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-18T23:00:00+00:00",1742,0,1030.4,0,13.9,48,5.5,36,12.8,0,4100,0,13,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-18T00:00:00+00:00",1742,0,1030.2,0,12.6,23,3.7,69,11.8,0,1100,0,9.3,"fog",1,2,0,"fog","hamburg"
"2024-09-18T01:00:00+00:00",1742,0,1030.2,0,12.4,23,3.7,67,11.6,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T02:00:00+00:00",1742,0,1030.2,0,12,25,3.7,66,11.5,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T03:00:00+00:00",1742,0,1030.2,0,12,23,3.7,60,11.5,0,800,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T04:00:00+00:00",1742,0,1030.3,0,12,27,3.7,58,11.7,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T05:00:00+00:00",1742,0,1030.4,0,12.3,35,3.7,56,12,0,1000,0,9.3,"fog",1,0,0,"fog","hamburg"
"2024-09-18T06:00:00+00:00",1742,0,1030.6,16,13.3,39,5.5,48,12.6,0,1200,0,11.1,"fog",0,2,0.019,"fog","hamburg"
"2024-09-18T07:00:00+00:00",1742,0,1030.8,31,15,44,5.5,47,13.7,0,2600,0,13,"dry",1,0,0.117,"partly-cloudy-day","hamburg"
"2024-09-18T08:00:00+00:00",1742,0,1030.9,44,16.6,45,7.4,44,14.7,0,5300,0,14.8,"dry",1,0,0.236,"partly-cloudy-day","hamburg"
"2024-09-18T09:00:00+00:00",1742,0,1030.9,51,18.5,49,9.3,40,15.1,0,10100,0,16.7,"dry",0,0,0.361,"partly-cloudy-day","hamburg"
"2024-09-18T10:00:00+00:00",1742,0,1030.9,55,20.1,54,9.3,37,15.3,0,10400,0,18.5,"dry",1,0,0.464,"partly-cloudy-day","hamburg"
"2024-09-18T11:00:00+00:00",1742,0,1030.7,57,21.4,55,9.3,35,15.1,0,14000,0,20.4,"dry",0,0,0.536,"partly-cloudy-day","hamburg"
"2024-09-18T12:00:00+00:00",1742,0,1030.4,56,22.5,55,11.1,31,14.8,0,14700,0,22.2,"dry",1,3,0.561,"partly-cloudy-day","hamburg"
"2024-09-18T13:00:00+00:00",1742,0,1030,55,22.9,55,11.1,27,14.6,0,17900,0,22.2,"dry",1,0,0.531,"partly-cloudy-day","hamburg"
"2024-09-18T14:00:00+00:00",1742,0,1029.6,55,23.1,54,11.1,27,14.1,0,18900,0,24.1,"dry",1,0,0.458,"partly-cloudy-day","hamburg"
"2024-09-18T15:00:00+00:00",1742,0,1029.4,54,22.9,51,11.1,20,14.1,0,20300,0,24.1,"dry",1,0,0.358,"clear-day","hamburg"
"2024-09-18T16:00:00+00:00",1742,0,1029.5,49,21.9,50,11.1,21,14.4,0,19200,0,24.1,"dry",1,0,0.228,"clear-day","hamburg"
"2024-09-18T17:00:00+00:00",1742,0,1029.7,36,20.2,49,9.3,22,14.4,0,18700,0,22.2,"dry",1,0,0.094,"clear-day","hamburg"
"2024-09-18T18:00:00+00:00",1742,0,1030,18,18.6,47,9.3,25,14.5,0,14100,0,20.4,"dry",1,3,0.011,"partly-cloudy-night","hamburg"
"2024-09-18T19:00:00+00:00",1742,0,1030.2,0,17.3,47,7.4,24,14.1,0,11000,0,18.5,"dry",0,0,0,"clear-night","hamburg"
"2024-09-18T20:00:00+00:00",1742,0,1030.3,0,16.5,51,7.4,26,13.7,0,8600,0,16.7,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-18T21:00:00+00:00",1742,0,1030.4,0,15.6,48,7.4,30,13.4,0,6200,0,14.8,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-18T22:00:00+00:00",1742,0,1030.5,0,14.7,49,5.5,33,12.9,0,4900,0,13,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-18T23:00:00+00:00",1742,0,1030.4,0,13.9,48,5.5,36,12.8,0,4100,0,13,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T00:00:00+00:00",1742,0,1030.3,0,13.6,45,5.5,41,12.5,0,3000,0,11.1,"dry",0,2,0,"partly-cloudy-night","hamburg"
"2024-09-19T01:00:00+00:00",1742,0,1030.3,0,13.3,46,5.5,40,12.4,0,2900,0,11.1,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T02:00:00+00:00",1742,0,1030,0,13.1,41,5.5,43,12.1,0,2600,0,11.1,"dry",0,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T03:00:00+00:00",1742,0,1029.8,0,12.7,36,5.5,44,12.1,0,1500,0,11.1,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T04:00:00+00:00",1742,0,1029.9,0,12.5,37,5.5,47,11.8,0,1400,0,11.1,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T05:00:00+00:00",1742,0,1029.9,0,12.6,41,5.5,47,12,0,1700,0,11.1,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T06:00:00+00:00",1742,0,1030.1,15,13.7,46,5.5,45,12.8,0,2000,0,13,"dry",1,3,0.019,"partly-cloudy-day","hamburg"
"2024-09-19T07:00:00+00:00",1742,0,1030.2,30,15.1,54,7.4,42,13.5,0,4200,0,14.8,"dry",1,0,0.108,"partly-cloudy-day","hamburg"
"2024-09-19T08:00:00+00:00",1742,0,1030,42,16.7,59,7.4,37,14.3,0,7100,0,16.7,"dry",1,0,0.233,"partly-cloudy-day","hamburg"
"2024-09-19T09:00:00+00:00",1742,0,1029.7,45,18.4,64,9.3,37,14.7,0,12700,0,18.5,"dry",1,0,0.344,"partly-cloudy-day","hamburg"
"2024-09-19T10:00:00+00:00",1742,0,1029.4,48,19.9,67,11.1,33,14.8,0,12900,0,22.2,"dry",1,0,0.458,"partly-cloudy-day","hamburg"
"2024-09-19T11:00:00+00:00",1742,0,1029.2,47,20.9,67,13,35,14.4,0,17200,0,24.1,"dry",1,0,0.506,"partly-cloudy-day","hamburg"
"2024-09-19T12:00:00+00:00",1742,0,1028.8,46,21.7,67,13,36,14.1,0,16800,0,25.9,"dry",1,4,0.503,"partly-cloudy-day","hamburg"
"2024-09-19T13:00:00+00:00",1742,0,1028.5,44,22,68,13,40,13.9,0,19200,0,25.9,"dry",1,0,0.456,"partly-cloudy-day","hamburg"
"2024-09-19T14:00:00+00:00",1742,0,1028,43,22.2,66,13,40,14,0,20100,0,25.9,"dry",2,0,0.381,"partly-cloudy-day","hamburg"
"2024-09-19T15:00:00+00:00",1742,0,1027.6,41,21.7,62,13,37,13.9,0,23500,0,25.9,"dry",2,0,0.294,"partly-cloudy-day","hamburg"
"2024-09-19T16:00:00+00:00",1742,0,1027.6,36,20.9,62,11.1,38,13.9,0,21800,0,25.9,"dry",1,0,0.186,"partly-cloudy-day","hamburg"
"2024-09-19T17:00:00+00:00",1742,0,1027.5,26,19.5,59,11.1,36,13.8,0,21400,0,24.1,"dry",1,0,0.075,"partly-cloudy-day","hamburg"
"2024-09-19T18:00:00+00:00",1742,0,1027.3,13,18.2,60,9.3,33,13.6,0,17200,0,20.4,"dry",1,4,0.008,"partly-cloudy-night","hamburg"
"2024-09-19T19:00:00+00:00",1742,0,1027.3,0,17.1,62,9.3,32,13.3,0,13600,0,18.5,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T20:00:00+00:00",1742,0,1027.6,0,16.3,61,7.4,32,13.1,0,10700,0,18.5,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T21:00:00+00:00",1742,0,1027.8,0,15.7,62,7.4,36,13,0,8600,0,16.7,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T22:00:00+00:00",1742,0,1027.6,0,15.2,64,7.4,38,12.9,0,6500,0,16.7,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-19T23:00:00+00:00",1742,0,1027.7,0,14.7,64,7.4,43,12.7,0,5000,0,16.7,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T00:00:00+00:00",1742,0,1027.3,0,14.4,65,7.4,38,12.6,0,4800,0,14.8,"dry",1,3,0,"partly-cloudy-night","hamburg"
"2024-09-20T01:00:00+00:00",1742,0,1027.3,0,13.9,64,7.4,38,12.6,0,4900,0,14.8,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T02:00:00+00:00",1742,0,1027.4,0,13.6,65,7.4,37,12.3,0,4300,0,14.8,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T03:00:00+00:00",1742,0,1027.3,0,13.3,65,7.4,37,12.1,0,3400,0,14.8,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T04:00:00+00:00",1742,0,1027.3,0,13.2,63,5.5,40,11.9,0,3800,0,13,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T05:00:00+00:00",1742,0,1027.5,0,13.3,66,5.5,42,12.2,0,4200,0,13,"dry",1,0,0,"partly-cloudy-night","hamburg"
"2024-09-20T06:00:00+00:00",1742,0,1027.4,15,14.1,71,7.4,40,12.2,0,6600,0,14.8,"dry",1,4,0.019,"partly-cloudy-day","hamburg"
"2024-09-20T07:00:00+00:00",1742,0,1027.5,27,15.5,77,9.3,39,12.7,0,12800,0,16.7,"dry",2,0,0.1,"partly-cloudy-day","hamburg"
"2024-09-20T08:00:00+00:00",1742,0,1027.7,42,17.2,79,9.3,38,13,0,17100,0,20.4,"dry",2,0,0.225,"partly-cloudy-day","hamburg"
"2024-09-20T09:00:00+00:00",1742,0,1027.6,46,18.8,80,11.1,34,13.3,0,24600,0,22.2,"dry",1,0,0.322,"partly-cloudy-day","hamburg"
