"2024-09-01T00:00:00+00:00",134968,0,1025.09,0,12.5,60,8.3,0,10.5,88,14450,50,14,"dry",,,0,"clear-night","hamburg"
"2024-09-01T01:00:00+00:00",134968,0,1024.8,0,12,60,8.6,0,10.1,88,15030,60,13,"dry",,,0,"clear-night","hamburg"
"2024-09-01T02:00:00+00:00",134968,0,1024.7,0,11.7,60,8.6,0,10.1,90,15700,60,13,"dry",,,0,"clear-night","hamburg"
"2024-09-01T03:00:00+00:00",134968,0,1024,0,11.6,70,9,0,10,90,15580,60,13,"dry",,,0,"clear-night","hamburg"
"2024-09-01T04:00:00+00:00",134968,0,1023.6,0,11,70,9.7,0,9.5,91,14850,60,13,"dry",,,0,"clear-night","hamburg"
"2024-09-01T05:00:00+00:00",134968,0,1023.8,0,11.4,70,9.4,0,9.6,89,17970,60,14.8,"dry",,,0.005,"clear-day","hamburg"
"2024-09-01T06:00:00+00:00",134968,0,1023.7,59,13.3,70,5.4,25,10.2,82,19250,60,9.4,"dry",,,0.074,"partly-cloudy-day","hamburg"
"2024-09-01T07:00:00+00:00",134968,0,1023.4,60,15.6,80,7.9,0,11.6,77,22750,70,18,"dry",,,0.212,"clear-day","hamburg"
"2024-09-01T08:00:00+00:00",134968,0,1023.4,60,17.3,80,13.7,0,12.1,72,31070,90,20.9,"dry",,,0.37,"clear-day","hamburg"
"2024-09-01T09:00:00+00:00",134968,0,1023,60,19.2,80,14.8,12,12,63,35540,70,22.3,"dry",,,0.508,"clear-day","hamburg"
"2024-09-01T10:00:00+00:00",134968,0,1022.6,60,20.3,70,17.6,87,12.2,60,33810,90,29.5,"dry",,,0.624,"cloudy","hamburg"
"2024-09-01T11:00:00+00:00",134968,0,1021.9,60,21.7,80,19.1,100,11.2,51,30230,90,31.3,"dry",,,0.654,"cloudy","hamburg"
"2024-09-01T12:00:00+00:00",134968,0,1021.4,60,22.2,80,18.7,100,10.1,46,40650,70,29.5,"dry",,,0.662,"cloudy","hamburg"
"2024-09-01T13:00:00+00:00",134968,0,1020.6,60,22.9,90,19.4,87,11,47,52290,110,31.3,"dry",,,0.657,"cloudy","hamburg"
"2024-09-01T14:00:00+00:00",134968,0,1020.1,60,23.5,80,18.4,100,12,48,46310,80,31.3,"dry",,,0.587,"cloudy","hamburg"
"2024-09-01T15:00:00+00:00",134968,0,1019.7,60,23.2,90,19.8,100,11.3,47,54200,90,30.2,"dry",,,0.505,"cloudy","hamburg"
"2024-09-01T16:00:00+00:00",134968,0,1019.1,59,22.6,80,16.6,100,11.5,49,40390,60,27.7,"dry",,,0.29,"cloudy","hamburg"
"2024-09-01T17:00:00+00:00",134968,0,1018.9,39,20.5,50,16.9,100,13.7,65,35900,60,27.7,"dry",,,0.141,"cloudy","hamburg"
"2024-09-01T18:00:00+00:00",134968,0,1018.6,35,19,60,16.2,100,13.4,70,38490,70,28.4,"dry",,,0.069,"cloudy","hamburg"
"2024-09-01T19:00:00+00:00",134968,0,1018.7,0,17.8,60,17.3,100,14.2,79,31580,70,29.5,"dry",,,0.005,"cloudy","hamburg"
"2024-09-01T20:00:00+00:00",134968,0,1018.8,0,16.6,60,13,100,14.3,86,31260,60,18.4,"dry",,,0,"cloudy","hamburg"
"2024-09-01T21:00:00+00:00",134968,0,1018.8,0,15.7,60,11.9,100,13.3,86,29990,60,18.4,"dry",,,0,"cloudy","hamburg"
"2024-09-01T22:00:00+00:00",134968,0,1018.6,0,15.5,70,14.8,87,11.6,77,35770,70,24.1,"dry",,,0,"cloudy","hamburg"
"2024-09-01T23:00:00+00:00",134968,0,1018.5,0,14.8,70,14,62,11.6,81,30900,80,20.9,"dry",,,0,"partly-cloudy-night","hamburg"
"2024-09-02T00:00:00+00:00",134968,0,1018.4,0,14.1,80,10.1,75,11.6,85,27180,80,14.8,"dry",,,0,"partly-cloudy-night","hamburg"
"2024-09-02T01:00:00+00:00",134968,0,1017.9,0,13.3,80,7.2,100,11.6,89,23970,80,11.2,"dry",,,0,"cloudy","hamburg"
"2024-09-02T02:00:00+00:00",134968,0,1017.6,0,12.3,70,6.8,87,11.4,94,18370,70,11.2,"dry",,,0,"cloudy","hamburg"
"2024-09-02T03:00:00+00:00",134968,0,1017.1,0,12.1,70,6.8,100,11.4,95,16880,90,11.2,"dry",,,0,"cloudy","hamburg"
"2024-09-02T04:00:00+00:00",134968,0,1016.6,0,12.1,60,5.8,25,11.5,96,14250,50,9.4,"dry",,,0,"partly-cloudy-night","hamburg"
"2024-09-02T05:00:00+00:00",134968,0,1016.4,0,12.5,70,7.2,0,11.8,95,15810,80,9.4,"dry",,,0.006,"clear-day","hamburg"
"2024-09-02T06:00:00+00:00",134968,0,1016.6,57,14.7,80,6.8,12,12.5,87,20630,100,13,"dry",,,0.077,"clear-day","hamburg"
"2024-09-02T07:00:00+00:00",134968,0,1016.5,60,16.5,100,10.1,0,12.8,79,22010,90,20.5,"dry",,,0.191,"clear-day","hamburg"
"2024-09-02T08:00:00+00:00",134968,0,1016.4,60,19,110,15.1,0,13,68,25000,130,25.9,"dry",,,0.371,"clear-day","hamburg"
"2024-09-02T09:00:00+00:00",134968,0,1016.3,60,21.3,120,18.4,87,13,59,30660,120,29.5,"dry",,,0.507,"cloudy","hamburg"
"2024-09-02T10:00:00+00:00",134968,0,1015.9,60,21.7,120,22,0,11.4,52,50190,120,34.6,"dry",,,0.595,"clear-day","hamburg"
"2024-09-02T11:00:00+00:00",134968,0,1015.3,60,22.7,110,21.6,0,9.9,44,62320,110,36.4,"dry",,,0.655,"clear-day","hamburg"
"2024-09-02T12:00:00+00:00",134968,0,1015.1,60,23.7,120,21.2,75,11.5,46,55110,120,31.3,"dry",,,0.627,"partly-cloudy-day","hamburg"
"2024-09-02T13:00:00+00:00",134968,0,1014.7,60,24.4,130,19.4,37,10.6,42,54800,140,42.1,"dry",,,0.644,"partly-cloudy-day","hamburg"
"2024-09-02T14:00:00+00:00",134968,0,1014.3,60,25,120,18.7,50,9.8,38,45550,130,33.5,"dry",,,0.569,"partly-cloudy-day","hamburg"
"2024-09-02T15:00:00+00:00",134968,0,1013.8,60,24.8,120,17.3,37,10,39,64980,120,31,"dry",,,0.373,"partly-cloudy-day","hamburg"
"2024-09-02T16:00:00+00:00",134968,0,1013.4,60,24.7,110,18,87,10.2,40,64520,100,28.4,"dry",,,0.296,"cloudy","hamburg"
