"2024-09-18T00:00:00+00:00",202799,0,1023.4,0,9.3,90,6.1,100,7.9,91,43900,0,14,"dry",0,0,0,"cloudy","münchen"
"2024-09-18T01:00:00+00:00",202799,0,1023,0,9.7,90,7.9,100,7.9,89,43800,0,15.8,"dry",0,0,0,"cloudy","münchen"
"2024-09-18T02:00:00+00:00",202799,0,1023,0,9.6,60,6.8,38,8,90,42000,0,18,"dry",0,0,0,"partly-cloudy-night","münchen"
"2024-09-18T03:00:00+00:00",202799,0,1022.8,0,9.2,80,7.9,0,7.9,92,29500,0,14,"dry",0,0,0,"clear-night","münchen"
"2024-09-18T04:00:00+00:00",202799,0,1022.8,0,8.6,60,6.1,0,7.7,94,26000,0,13,"dry",0,0,0,"clear-night","münchen"
"2024-09-18T05:00:00+00:00",202799,0,1022.6,0,10.1,80,9,100,8.6,90,26600,0,16.9,"dry",0,0,0,"cloudy","münchen"
"2024-09-18T06:00:00+00:00",202799,0,1022.7,0,10.8,90,9,100,9.1,89,25300,0,16.9,"dry",0,0,0,"cloudy","münchen"
"2024-09-18T07:00:00+00:00",202203,0,1022.4,21,12,85,13,63,9.3,0,22700,0,24.1,"dry",1,0,0.1,"partly-cloudy-day","münchen"
"2024-09-18T08:00:00+00:00",202203,0,1022.3,29,13.4,87,14.8,56,9.3,0,26900,0,27.8,"dry",1,0,0.2,"partly-cloudy-day","münchen"
"2024-09-18T09:00:00+00:00",202203,0,1022,27,14.8,86,16.7,53,9.8,0,27800,0,31.5,"dry",2,0,0.311,"partly-cloudy-day","münchen"
"2024-09-18T10:00:00+00:00",202203,0,1021.3,30,16.1,85,18.5,46,10,0,29500,0,35.2,"dry",1,0,0.425,"partly-cloudy-day","münchen"
"2024-09-18T11:00:00+00:00",202203,0,1020.8,33,17.4,84,18.5,44,10.1,0,31700,0,37,"dry",1,0,0.494,"partly-cloudy-day","münchen"
"2024-09-18T12:00:00+00:00",202203,0,1020.2,38,18.3,79,20.4,39,10.1,0,38400,0,40.8,"dry",1,2,0.536,"partly-cloudy-day","münchen"
"2024-09-18T13:00:00+00:00",202203,0,1020,38,19.1,78,20.4,37,10,0,39200,0,40.8,"dry",1,0,0.517,"partly-cloudy-day","münchen"
"2024-09-18T14:00:00+00:00",202203,0,1019.7,40,19.1,79,20.4,35,10.1,0,41600,0,42.6,"dry",1,0,0.447,"partly-cloudy-day","münchen"
"2024-09-18T15:00:00+00:00",202203,0,1019.6,42,19,76,18.5,33,9.9,0,43600,0,40.8,"dry",1,0,0.356,"partly-cloudy-day","münchen"
"2024-09-18T16:00:00+00:00",202203,0,1019.6,40,18.4,77,18.5,33,10,0,39300,0,38.9,"dry",1,0,0.228,"partly-cloudy-day","münchen"
