"2024-09-17T00:00:00+00:00",202799,2.1,1019.5,0,9.9,230,7.9,100,9.3,96,7900,0,22,"rain",0,0,0,"rain","münchen"
"2024-09-17T01:00:00+00:00",202799,2.4,1019.2,0,9.8,230,7.9,100,9.3,97,9800,0,15.8,"rain",0,0,0,"rain","münchen"
"2024-09-17T02:00:00+00:00",202799,0.7,1019.1,0,9.7,230,10.1,100,9.1,96,23800,0,18,"rain",0,0,0,"rain","münchen"
"2024-09-17T03:00:00+00:00",202799,0,1019.4,0,9.6,230,11.9,100,8.8,95,58000,0,19.1,"rain",0,0,0,"cloudy","münchen"
"2024-09-17T04:00:00+00:00",202799,0,1019.5,0,9.6,250,11.2,100,9,96,47100,0,24.1,"rain",0,0,0,"cloudy","münchen"
"2024-09-17T05:00:00+00:00",202799,0,1020.1,0,9.7,230,6.1,100,9,95,36200,0,15.1,"rain",0,0,0,"cloudy","münchen"
"2024-09-17T06:00:00+00:00",202799,0.2,1020.8,0,9.9,210,6.8,100,9,94,11400,0,18,"rain",0,0,0,"cloudy","münchen"
"2024-09-17T07:00:00+00:00",202203,0.2,1020.5,0,11.2,51,5.5,99,10,0,14700,0,11.1,"rain",33,0,0.056,"cloudy","münchen"
"2024-09-17T08:00:00+00:00",202203,0.1,1020.6,5,12.1,66,5.5,98,10.1,0,14000,0,13,"rain",27,0,0.119,"cloudy","münchen"
"2024-09-17T09:00:00+00:00",202203,0,1020.7,8,12.6,73,9.3,95,10.2,0,14800,0,16.7,"dry",21,0,0.183,"cloudy","münchen"
"2024-09-17T10:00:00+00:00",202203,0,1020.8,12,13.3,78,11.1,89,10.3,0,16600,0,18.5,"dry",14,0,0.264,"cloudy","münchen"
"2024-09-17T11:00:00+00:00",202203,0,1020.9,15,14.3,76,11.1,79,9.9,0,20400,0,22.2,"dry",6,0,0.328,"partly-cloudy-day","münchen"
"2024-09-17T12:00:00+00:00",202203,0,1020.9,18,14.9,76,13,70,9.6,0,23600,0,25.9,"dry",3,33,0.356,"partly-cloudy-day","münchen"
"2024-09-17T13:00:00+00:00",202203,0,1020.8,23,15.7,78,13,64,9.3,0,24600,0,25.9,"dry",1,0,0.386,"partly-cloudy-day","münchen"
"2024-09-17T14:00:00+00:00",202203,0,1020.7,26,16,78,13,56,9.2,0,24800,0,27.8,"dry",1,0,0.367,"partly-cloudy-day","münchen"
"2024-09-17T15:00:00+00:00",202203,0,1020.6,32,15.8,81,13,52,9,0,26900,0,25.9,"dry",1,0,0.314,"partly-cloudy-day","münchen"
"2024-09-17T16:00:00+00:00",202203,0,1021,32,15.2,81,11.1,48,8.9,0,28000,0,25.9,"dry",0,0,0.214,"partly-cloudy-day","münchen"
"2024-09-17T17:00:00+00:00",202203,0,1021.8,27,14.6,84,11.1,43,8.8,0,26600,0,24.1,"dry",0,0,0.089,"partly-cloudy-day","münchen"
"2024-09-17T18:00:00+00:00",202203,0,1022.5,16,13.5,83,9.3,43,8.8,0,23700,0,20.4,"dry",0,1,0.011,"partly-cloudy-night","münchen"
"2024-09-17T19:00:00+00:00",202203,0,1022.9,0,12.4,84,9.3,43,8.9,0,21800,0,18.5,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-17T20:00:00+00:00",202203,0,1023,0,11.7,84,9.3,44,8.7,0,19500,0,18.5,"dry",0,0,0,"partly-cloudy-night","münchen"
"2024-09-17T21:00:00+00:00",202203,0,1023.2,0,11.3,82,9.3,45,8.6,0,15200,0,18.5,"dry",1,0,0,"partly-cloudy-night","münchen"
"2024-09-17T22:00:00+00:00",202203,0,1023,0,11.1,81,9.3,51,8.6,0,11800,0,16.7,"dry",3,0,0,"partly-cloudy-night","münchen"
"2024-09-17T23:00:00+00:00",202203,0,1023.1,0,10.7,76,9.3,53,8.3,0,10200,0,16.7,"dry",2,0,0,"partly-cloudy-night","münchen"
