"2024-09-18T00:00:00+00:00",6150,0,1029.09,0,15.1,30,13,25,14.3,95,10700,0,22,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-18T01:00:00+00:00",6150,0,1029,0,14.4,30,9,0,13.8,96,7900,0,19.1,"dry",0,0,0,"clear-night","berlin"
"2024-09-18T02:00:00+00:00",6150,0,1029,0,14.8,30,10.1,88,14.1,96,8200,0,19.1,"dry",0,0,0,"cloudy","berlin"
"2024-09-18T03:00:00+00:00",6150,0,1029,0,15,40,11.9,100,14.3,96,6700,0,20.2,"dry",0,0,0,"cloudy","berlin"
"2024-09-18T04:00:00+00:00",6150,0,1028.9,0,15.1,30,10.1,100,14.4,96,4800,0,20.9,"dry",0,0,0,"cloudy","berlin"
"2024-09-18T05:00:00+00:00",6150,0,1029.3,0,15.1,50,11.9,100,14.3,95,5500,0,18,"dry",0,0,0,"cloudy","berlin"
"2024-09-18T06:00:00+00:00",6150,0,1029.59,0,15.2,60,15.8,100,14.2,94,5300,0,23,"dry",0,0,0.007,"cloudy","berlin"
"2024-09-18T07:00:00+00:00",2382,0,1028.9,49,16.2,61,11.1,31,13.3,0,29100,0,22.2,"dry",0,0,0.156,"partly-cloudy-day","berlin"
"2024-09-18T08:00:00+00:00",2382,0,1029.1,58,18.7,64,11.1,32,13.5,0,31300,0,22.2,"dry",0,0,0.297,"partly-cloudy-day","berlin"
"2024-09-18T09:00:00+00:00",2382,0,1029.1,60,20.9,66,13,33,13.6,0,29200,0,24.1,"dry",0,0,0.417,"partly-cloudy-day","berlin"
"2024-09-18T10:00:00+00:00",2382,0,1029,60,22.6,69,13,35,13.1,0,31700,0,25.9,"dry",0,0,0.519,"partly-cloudy-day","berlin"
"2024-09-18T11:00:00+00:00",2382,0,1028.9,59,24,70,14.8,39,12.7,0,35100,0,27.8,"dry",0,0,0.564,"partly-cloudy-day","berlin"
"2024-09-18T12:00:00+00:00",2382,0,1028.6,58,25,69,14.8,36,12.2,0,34900,0,29.6,"dry",0,1,0.569,"partly-cloudy-day","berlin"
"2024-09-18T13:00:00+00:00",2382,0,1028.3,57,25.3,70,14.8,38,11.8,0,36500,0,31.5,"dry",0,0,0.522,"partly-cloudy-day","berlin"
"2024-09-18T14:00:00+00:00",2382,0,1028,56,25.3,69,14.8,37,11.4,0,36800,0,31.5,"dry",0,0,0.439,"partly-cloudy-day","berlin"
"2024-09-18T15:00:00+00:00",2382,0,1027.8,55,24.7,66,14.8,40,11.5,0,38300,0,31.5,"dry",0,0,0.325,"partly-cloudy-day","berlin"
"2024-09-18T16:00:00+00:00",2382,0,1027.6,47,23.7,63,14.8,39,11.6,0,38500,0,29.6,"dry",0,0,0.194,"partly-cloudy-day","berlin"
"2024-09-18T17:00:00+00:00",2382,0,1027.8,31,22.2,59,14.8,39,11.7,0,38900,0,29.6,"dry",1,0,0.064,"partly-cloudy-day","berlin"
"2024-09-18T18:00:00+00:00",2382,0,1028,15,20.5,55,14.8,36,12.2,0,37600,0,27.8,"dry",1,1,0.006,"partly-cloudy-night","berlin"
"2024-09-18T19:00:00+00:00",2382,0,1028.1,0,19.4,56,14.8,32,12.6,0,36500,0,27.8,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-18T20:00:00+00:00",2382,0,1028.3,0,18.6,56,14.8,27,12.7,0,35700,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-18T21:00:00+00:00",2382,0,1028.3,0,18,57,14.8,25,12.8,0,36100,0,25.9,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-18T22:00:00+00:00",2382,0,1028.2,0,17.3,59,14.8,24,12.8,0,35900,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-18T23:00:00+00:00",2382,0,1028.1,0,16.8,57,13,25,13,0,35200,0,24.1,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-19T00:00:00+00:00",2382,0,1027.9,0,16.2,59,13,26,13.1,0,34700,0,24.1,"dry",0,1,0,"partly-cloudy-night","berlin"
"2024-09-19T01:00:00+00:00",2382,0,1027.8,0,15.5,57,13,27,13,0,32500,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T02:00:00+00:00",2382,0,1027.7,0,15.2,58,13,30,13.1,0,31400,0,24.1,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-19T03:00:00+00:00",2382,0,1027.7,0,14.9,59,13,34,13.2,0,32800,0,24.1,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-19T04:00:00+00:00",2382,0,1027.5,0,14.7,60,13,37,13,0,29300,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T05:00:00+00:00",2382,0,1027.7,6,14.4,62,13,43,13,0,26000,0,24.1,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-19T06:00:00+00:00",2382,0,1027.7,20,14.9,64,13,43,13.3,0,25400,0,24.1,"dry",0,4,0.028,"partly-cloudy-day","berlin"
"2024-09-19T07:00:00+00:00",2382,0,1027.8,34,16.3,65,13,41,13.6,0,25300,0,24.1,"dry",0,0,0.119,"partly-cloudy-day","berlin"
"2024-09-19T08:00:00+00:00",2382,0,1027.6,45,18,65,13,39,14,0,26700,0,25.9,"dry",0,0,0.25,"partly-cloudy-day","berlin"
"2024-09-19T09:00:00+00:00",2382,0,1027.5,50,19.8,70,13,39,14,0,29100,0,27.8,"dry",0,0,0.375,"partly-cloudy-day","berlin"
"2024-09-19T10:00:00+00:00",2382,0,1027.3,50,21.2,74,14.8,41,13.5,0,30300,0,29.6,"dry",1,0,0.469,"partly-cloudy-day","berlin"
"2024-09-19T11:00:00+00:00",2382,0,1027,47,22.3,78,14.8,43,12.9,0,31400,0,31.5,"dry",1,0,0.511,"partly-cloudy-day","berlin"
"2024-09-19T12:00:00+00:00",2382,0,1026.5,44,22.9,81,16.7,45,12.3,0,33700,0,35.2,"dry",1,1,0.514,"partly-cloudy-day","berlin"
"2024-09-19T13:00:00+00:00",2382,0,1026.1,42,23.2,83,16.7,47,11.9,0,34000,0,35.2,"dry",3,0,0.467,"partly-cloudy-day","berlin"
"2024-09-19T14:00:00+00:00",2382,0,1025.8,42,22.9,85,16.7,47,11.8,0,34900,0,35.2,"dry",2,0,0.375,"partly-cloudy-day","berlin"
"2024-09-19T15:00:00+00:00",2382,0,1025.5,39,22.3,86,16.7,46,11.3,0,38200,0,35.2,"dry",2,0,0.278,"partly-cloudy-day","berlin"
"2024-09-19T16:00:00+00:00",2382,0,1025.5,34,21.3,86,16.7,47,11.1,0,37500,0,33.3,"dry",3,0,0.161,"partly-cloudy-day","berlin"
"2024-09-19T17:00:00+00:00",2382,0,1025.5,22,20,86,14.8,45,11,0,37000,0,31.5,"dry",1,0,0.053,"partly-cloudy-day","berlin"
"2024-09-19T18:00:00+00:00",2382,0,1025.6,11,18.6,85,14.8,41,11.1,0,38000,0,29.6,"dry",1,4,0.003,"partly-cloudy-night","berlin"
"2024-09-19T19:00:00+00:00",2382,0,1025.9,0,17.6,83,14.8,35,11.1,0,35800,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T20:00:00+00:00",2382,0,1026,0,16.8,82,14.8,31,11.4,0,35100,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T21:00:00+00:00",2382,0,1026,0,16.1,81,14.8,25,11.3,0,34500,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T22:00:00+00:00",2382,0,1026.1,0,15.5,80,14.8,25,11.2,0,33500,0,27.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-19T23:00:00+00:00",2382,0,1026.2,0,15,80,14.8,25,11.1,0,32900,0,25.9,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-20T00:00:00+00:00",2382,0,1026,0,14.4,81,14.8,19,10.8,0,33400,0,25.9,"dry",1,1,0,"clear-night","berlin"
"2024-09-20T01:00:00+00:00",2382,0,1026,0,14,80,14.8,19,10.7,0,33200,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-20T02:00:00+00:00",2382,0,1026,0,13.5,79,14.8,20,10.6,0,33600,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T03:00:00+00:00",2382,0,1026.1,0,12.9,80,14.8,19,10.4,0,33000,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T04:00:00+00:00",2382,0,1026.2,0,12.6,80,14.8,22,10.3,0,34000,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T05:00:00+00:00",2382,0,1026.4,0,12.5,83,14.8,25,10.2,0,31200,0,25.9,"dry",1,0,0,"partly-cloudy-day","berlin"
"2024-09-20T06:00:00+00:00",2382,0,1026.6,25,13,85,14.8,25,10.1,0,29900,0,25.9,"dry",1,2,0.031,"partly-cloudy-day","berlin"
"2024-09-20T07:00:00+00:00",2382,0,1026.6,42,14.3,86,14.8,27,10.4,0,30100,0,25.9,"dry",1,0,0.142,"partly-cloudy-day","berlin"
"2024-09-20T08:00:00+00:00",2382,0,1026.6,54,16.3,89,14.8,26,10.7,0,31800,0,27.8,"dry",0,0,0.281,"partly-cloudy-day","berlin"
"2024-09-20T09:00:00+00:00",2382,0,1026.6,58,18.3,93,14.8,25,10.4,0,33300,0,29.6,"dry",1,0,0.411,"partly-cloudy-day","berlin"
"2024-09-20T10:00:00+00:00",2382,0,1026.4,58,20.1,96,16.7,27,10,0,37600,0,33.3,"dry",1,0,0.511,"partly-cloudy-day","berlin"
"2024-09-20T11:00:00+00:00",2382,0,1026.2,56,21.2,98,16.7,29,9.8,0,39300,0,35.2,"dry",1,0,0.567,"partly-cloudy-day","berlin"
"2024-09-20T12:00:00+00:00",2382,0,1025.8,56,22.1,100,16.7,28,9.5,0,39300,0,37,"dry",1,1,0.583,"partly-cloudy-day","berlin"
"2024-09-20T13:00:00+00:00",2382,0,1025.4,57,22.5,102,16.7,30,9.4,0,39100,0,37,"dry",1,0,0.519,"partly-cloudy-day","berlin"
"2024-09-20T14:00:00+00:00",2382,0,1025.2,56,22.4,101,16.7,32,9.1,0,38400,0,37,"dry",1,0,0.422,"partly-cloudy-day","berlin"
"2024-09-20T15:00:00+00:00",2382,0,1025,52,21.7,101,16.7,31,8.9,0,38300,0,35.2,"dry",0,0,0.311,"partly-cloudy-day","berlin"
"2024-09-20T16:00:00+00:00",2382,0,1025,46,20.7,99,16.7,30,9,0,38600,0,33.3,"dry",1,0,0.183,"partly-cloudy-day","berlin"
"2024-09-20T17:00:00+00:00",2382,0,1025,30,19.1,98,14.8,29,9.1,0,37800,0,29.6,"dry",0,0,0.056,"partly-cloudy-day","berlin"
"2024-09-20T18:00:00+00:00",2382,0,1025.1,14,17.4,96,14.8,27,9.4,0,38500,0,27.8,"dry",1,1,0.003,"partly-cloudy-night","berlin"
"2024-09-20T19:00:00+00:00",2382,0,1025.4,0,16.3,97,14.8,21,9.5,0,35300,0,27.8,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T20:00:00+00:00",2382,0,1025.5,0,15.5,97,14.8,18,9.8,0,34200,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T21:00:00+00:00",2382,0,1025.6,0,14.7,98,14.8,16,10,0,34100,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-20T22:00:00+00:00",2382,0,1025.5,0,14.1,98,14.8,15,10.1,0,32000,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-20T23:00:00+00:00",2382,0,1025.4,0,13.7,97,14.8,14,9.9,0,32300,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-21T00:00:00+00:00",2382,0,1025.3,0,13,98,13,11,9.9,0,31800,0,24.1,"dry",1,1,0,"clear-night","berlin"
"2024-09-21T01:00:00+00:00",2382,0,1025.2,0,12.8,97,13,12,9.9,0,31000,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T02:00:00+00:00",2382,0,1025.1,0,12.1,96,13,14,9.9,0,28500,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T03:00:00+00:00",2382,0,1024.9,0,11.9,97,13,18,9.7,0,28000,0,24.1,"dry",1,0,0,"clear-night","berlin"
"2024-09-21T04:00:00+00:00",2382,0,1024.9,0,11.6,99,13,21,9.8,0,26000,0,22.2,"dry",0,0,0,"clear-night","berlin"
"2024-09-21T05:00:00+00:00",2382,0,1024.7,0,11.6,100,13,27,9.9,0,24500,0,22.2,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-21T06:00:00+00:00",2382,0,1024.9,23,12.3,102,13,30,10,0,25800,0,22.2,"dry",0,1,0.025,"partly-cloudy-day","berlin"
"2024-09-21T07:00:00+00:00",2382,0,1024.8,39,13.7,106,11.1,31,10.4,0,27100,0,24.1,"dry",0,0,0.122,"partly-cloudy-day","berlin"
"2024-09-21T08:00:00+00:00",2382,0,1024.8,48,15.6,109,11.1,31,10.7,0,29700,0,24.1,"dry",1,0,0.247,"partly-cloudy-day","berlin"
"2024-09-21T09:00:00+00:00",2382,0,1024.7,52,17.9,111,13,34,10.5,0,33000,0,24.1,"dry",1,0,0.369,"partly-cloudy-day","berlin"
"2024-09-21T10:00:00+00:00",2382,0,1024.3,52,19.8,111,13,36,10.4,0,36000,0,25.9,"dry",1,0,0.453,"partly-cloudy-day","berlin"
"2024-09-21T11:00:00+00:00",2382,0,1023.8,51,21.1,111,13,38,10.2,0,38400,0,27.8,"dry",1,0,0.503,"partly-cloudy-day","berlin"
"2024-09-21T12:00:00+00:00",2382,0,1023.4,53,22,111,14.8,40,10,0,40400,0,29.6,"dry",1,1,0.525,"partly-cloudy-day","berlin"
"2024-09-21T13:00:00+00:00",2382,0,1023,52,22.5,110,14.8,43,9.8,0,40600,0,29.6,"dry",0,0,0.486,"partly-cloudy-day","berlin"
"2024-09-21T14:00:00+00:00",2382,0,1022.5,52,22.5,109,13,43,9.7,0,40400,0,29.6,"dry",0,0,0.408,"partly-cloudy-day","berlin"
"2024-09-21T15:00:00+00:00",2382,0,1022.2,47,21.7,107,13,45,9.6,0,40400,0,27.8,"dry",1,0,0.292,"partly-cloudy-day","berlin"
"2024-09-21T16:00:00+00:00",2382,0,1022.1,39,20.5,106,13,44,9.7,0,39900,0,27.8,"dry",1,0,0.161,"partly-cloudy-day","berlin"
"2024-09-21T17:00:00+00:00",2382,0,1022,25,18.9,103,13,43,9.9,0,35000,0,25.9,"dry",1,0,0.047,"partly-cloudy-day","berlin"
"2024-09-21T18:00:00+00:00",2382,0,1022.1,11,17,101,13,40,10.2,0,36000,0,24.1,"dry",1,3,0,"partly-cloudy-night","berlin"
"2024-09-21T19:00:00+00:00",2382,0,1022.2,0,15.9,102,13,37,10.2,0,34600,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T20:00:00+00:00",2382,0,1022.3,0,15.1,103,13,34,10.4,0,34600,0,24.1,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T21:00:00+00:00",2382,0,1022.3,0,14.3,101,13,34,10.4,0,33700,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T22:00:00+00:00",2382,0,1022.3,0,13.8,102,13,33,10.6,0,33400,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-21T23:00:00+00:00",2382,0,1022.2,0,13.3,104,13,31,10.4,0,31200,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T00:00:00+00:00",2382,0,1022.1,0,12.9,102,13,29,10.5,0,31200,0,22.2,"dry",1,2,0,"partly-cloudy-night","berlin"
"2024-09-22T01:00:00+00:00",2382,0,1021.9,0,12.5,101,13,29,10.4,0,29400,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T02:00:00+00:00",2382,0,1021.6,0,12.1,101,13,31,10.2,0,29300,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T03:00:00+00:00",2382,0,1021.4,0,11.9,102,11.1,34,10.1,0,26800,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T04:00:00+00:00",2382,0,1021.2,0,11.6,102,11.1,37,10.2,0,24600,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T05:00:00+00:00",2382,0,1021.3,0,11.7,105,11.1,41,10.2,0,23000,0,20.4,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-22T06:00:00+00:00",2382,0,1021.2,19,12.4,107,11.1,44,10.6,0,20900,0,20.4,"dry",0,2,0.022,"partly-cloudy-day","berlin"
"2024-09-22T07:00:00+00:00",2382,0,1021,33,13.8,110,11.1,46,11,0,22300,0,20.4,"dry",1,0,0.106,"partly-cloudy-day","berlin"
"2024-09-22T08:00:00+00:00",2382,0,1020.9,42,15.8,114,11.1,47,11.3,0,22700,0,20.4,"dry",1,0,0.222,"partly-cloudy-day","berlin"
"2024-09-22T09:00:00+00:00",2382,0,1020.6,45,18,118,11.1,49,11.4,0,26000,0,22.2,"dry",1,0,0.333,"partly-cloudy-day","berlin"
"2024-09-22T10:00:00+00:00",2382,0,1020.3,44,19.8,117,11.1,50,11.4,0,29300,0,24.1,"dry",1,0,0.411,"partly-cloudy-day","berlin"
"2024-09-22T11:00:00+00:00",2382,0,1019.8,42,21,121,11.1,52,11.3,0,31900,0,25.9,"dry",1,0,0.458,"partly-cloudy-day","berlin"
"2024-09-22T12:00:00+00:00",2382,0,1019.2,42,21.9,120,13,52,11.2,0,33900,0,25.9,"dry",1,5,0.467,"partly-cloudy-day","berlin"
"2024-09-22T13:00:00+00:00",2382,0,1018.7,40,22.3,118,13,53,10.9,0,33500,0,27.8,"dry",1,0,0.431,"partly-cloudy-day","berlin"
"2024-09-22T14:00:00+00:00",2382,0,1018.3,43,22.2,117,13,52,10.8,0,33400,0,27.8,"dry",2,0,0.358,"partly-cloudy-day","berlin"
"2024-09-22T15:00:00+00:00",2382,0,1017.9,41,21.6,118,13,52,10.7,0,33900,0,25.9,"dry",2,0,0.258,"partly-cloudy-day","berlin"
"2024-09-22T16:00:00+00:00",2382,0,1017.7,34,20.4,115,11.1,52,10.8,0,33900,0,24.1,"dry",2,0,0.142,"partly-cloudy-day","berlin"
"2024-09-22T17:00:00+00:00",2382,0,1017.6,22,18.9,114,11.1,49,11.1,0,33000,0,24.1,"dry",2,0,0.042,"partly-cloudy-day","berlin"
"2024-09-22T18:00:00+00:00",2382,0,1017.6,9,17.1,113,11.1,49,11.3,0,33700,0,22.2,"dry",1,5,0,"partly-cloudy-night","berlin"
"2024-09-22T19:00:00+00:00",2382,0,1017.7,0,16.2,111,13,45,11.5,0,32600,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T20:00:00+00:00",2382,0,1017.7,0,15.2,110,13,41,11.6,0,32800,0,22.2,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-22T21:00:00+00:00",2382,0,1017.5,0,14.7,113,13,40,11.6,0,32000,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T22:00:00+00:00",2382,0,1017.3,0,14.1,115,13,38,11.7,0,31600,0,22.2,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-22T23:00:00+00:00",2382,0,1017.1,0,13.7,115,13,39,11.4,0,30700,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-23T00:00:00+00:00",2382,0,1016.6,0,13.3,118,13,37,11.2,0,29700,0,20.4,"dry",1,3,0,"partly-cloudy-night","berlin"
"2024-09-23T01:00:00+00:00",2382,0,1016.4,0,13,116,13,38,11.1,0,27800,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-23T02:00:00+00:00",2382,0,1016.1,0,12.5,117,11.1,39,11,0,25700,0,20.4,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-23T03:00:00+00:00",2382,0,1015.6,0,12.3,116,11.1,40,10.8,0,23700,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-23T04:00:00+00:00",2382,0,1015.2,0,12,116,11.1,43,10.7,0,20600,0,20.4,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-23T05:00:00+00:00",2382,0,1015.2,0,12,118,11.1,47,10.8,0,19000,0,20.4,"dry",3,0,0,"partly-cloudy-day","berlin"
"2024-09-23T06:00:00+00:00",2382,0,1015.1,17,12.6,121,11.1,48,11.1,0,17300,0,20.4,"dry",2,5,0.022,"partly-cloudy-day","berlin"
"2024-09-23T07:00:00+00:00",2382,0,1015.2,30,14,123,11.1,49,11.4,0,18600,0,20.4,"dry",3,0,0.111,"partly-cloudy-day","berlin"
"2024-09-23T08:00:00+00:00",2382,0,1015.3,39,15.8,128,11.1,49,11.7,0,20600,0,20.4,"dry",8,0,0.231,"partly-cloudy-day","berlin"
"2024-09-23T09:00:00+00:00",2382,0,1015.1,44,17.8,129,11.1,48,11.7,0,23800,0,22.2,"dry",5,0,0.344,"partly-cloudy-day","berlin"
"2024-09-23T10:00:00+00:00",2382,0,1014.9,45,19.5,133,11.1,48,11.7,0,26600,0,24.1,"dry",6,0,0.428,"partly-cloudy-day","berlin"
"2024-09-23T11:00:00+00:00",2382,0,1014.4,43,20.6,134,11.1,49,11.6,0,28500,0,25.9,"dry",4,0,0.472,"partly-cloudy-day","berlin"
"2024-09-23T12:00:00+00:00",2382,0,1014,41,21.6,134,13,52,11.4,0,31700,0,25.9,"dry",4,14,0.478,"partly-cloudy-day","berlin"
"2024-09-23T13:00:00+00:00",2382,0,1013.6,43,22,132,13,52,11.3,0,35200,0,27.8,"dry",4,0,0.439,"partly-cloudy-day","berlin"
"2024-09-23T14:00:00+00:00",2382,0,1013.2,43,21.8,136,13,53,11.3,0,35000,0,27.8,"dry",4,0,0.369,"partly-cloudy-day","berlin"
"2024-09-23T15:00:00+00:00",2382,0,1012.9,41,21.3,131,13,54,11.2,0,35600,0,25.9,"dry",3,0,0.256,"partly-cloudy-day","berlin"
