"2024-09-17T00:00:00+00:00",6150,0,1023.4,0,16.5,20,18,88,14.9,90,11000,0,28.1,"dry",0,0,0,"cloudy","berlin"
"2024-09-17T01:00:00+00:00",6150,0,1023.6,0,16.4,20,18,100,14.9,91,11600,0,29.9,"dry",0,0,0,"cloudy","berlin"
"2024-09-17T02:00:00+00:00",6150,0,1023.7,0,16.2,20,15.8,88,14.8,91,13600,0,29.9,"dry",0,0,0,"cloudy","berlin"
"2024-09-17T03:00:00+00:00",6150,0,1024.09,0,15.7,30,15.8,88,14.5,93,13000,0,28.1,"dry",0,0,0,"cloudy","berlin"
"2024-09-17T04:00:00+00:00",6150,0,1024.59,0,15.7,30,15.1,100,14.5,93,13900,0,27,"dry",0,0,0,"cloudy","berlin"
"2024-09-17T05:00:00+00:00",6150,0,1025.5,0,16,20,19.1,100,14.5,91,13700,0,27,"dry",0,0,0,"cloudy","berlin"
"2024-09-17T06:00:00+00:00",6150,0,1026.2,0,16.3,20,15.1,100,14.4,89,15200,0,28.1,"dry",0,0,0.01,"cloudy","berlin"
"2024-09-17T07:00:00+00:00",2382,0,1025.3,43,15.5,32,13,36,13.9,0,17100,0,24.1,"dry",0,0,0.144,"partly-cloudy-day","berlin"
"2024-09-17T08:00:00+00:00",2382,0,1025.7,52,17.5,34,13,36,13.9,0,20900,0,24.1,"dry",0,0,0.275,"partly-cloudy-day","berlin"
"2024-09-17T09:00:00+00:00",2382,0,1025.9,55,19.6,38,13,32,13.7,0,23300,0,25.9,"dry",1,0,0.4,"partly-cloudy-day","berlin"
"2024-09-17T10:00:00+00:00",2382,0,1026,55,21.4,42,14.8,31,13.2,0,26600,0,27.8,"dry",0,0,0.5,"partly-cloudy-day","berlin"
"2024-09-17T11:00:00+00:00",2382,0,1026.1,55,22.9,45,14.8,31,12.7,0,30700,0,29.6,"dry",0,0,0.553,"partly-cloudy-day","berlin"
"2024-09-17T12:00:00+00:00",2382,0,1025.9,53,23.9,48,14.8,30,12.5,0,33300,0,31.5,"dry",0,1,0.569,"partly-cloudy-day","berlin"
"2024-09-17T13:00:00+00:00",2382,0,1025.7,53,24.3,49,14.8,31,12.2,0,35100,0,31.5,"dry",0,0,0.533,"partly-cloudy-day","berlin"
"2024-09-17T14:00:00+00:00",2382,0,1025.6,54,24.4,51,14.8,29,11.8,0,35100,0,31.5,"dry",0,0,0.45,"partly-cloudy-day","berlin"
"2024-09-17T15:00:00+00:00",2382,0,1025.5,54,24,51,14.8,29,12.1,0,36100,0,31.5,"dry",0,0,0.336,"partly-cloudy-day","berlin"
"2024-09-17T16:00:00+00:00",2382,0,1025.6,49,23.1,52,14.8,27,12.2,0,36300,0,29.6,"dry",0,0,0.206,"partly-cloudy-day","berlin"
"2024-09-17T17:00:00+00:00",2382,0,1025.9,35,21.7,50,14.8,25,12.3,0,36700,0,27.8,"dry",1,0,0.072,"partly-cloudy-day","berlin"
"2024-09-17T18:00:00+00:00",2382,0,1026.3,17,20,47,14.8,24,12.8,0,35900,0,27.8,"dry",1,0,0.006,"clear-night","berlin"
"2024-09-17T19:00:00+00:00",2382,0,1026.8,0,19,49,14.8,19,13.1,0,35600,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-17T20:00:00+00:00",2382,0,1027.3,0,18.1,50,14.8,15,13,0,34900,0,25.9,"dry",1,0,0,"clear-night","berlin"
"2024-09-17T21:00:00+00:00",2382,0,1027.6,0,17.5,53,14.8,13,13,0,35300,0,25.9,"dry",0,0,0,"clear-night","berlin"
"2024-09-17T22:00:00+00:00",2382,0,1027.7,0,16.7,55,14.8,13,13,0,35000,0,24.1,"dry",0,0,0,"clear-night","berlin"
"2024-09-17T23:00:00+00:00",2382,0,1027.7,0,16.2,55,13,12,13,0,34000,0,24.1,"dry",0,0,0,"clear-night","berlin"
"2024-09-18T00:00:00+00:00",2382,0,1027.8,0,15.5,57,13,10,13.1,0,33300,0,22.2,"dry",0,1,0,"clear-night","berlin"
"2024-09-18T01:00:00+00:00",2382,0,1027.8,0,14.9,56,13,11,12.9,0,31800,0,22.2,"dry",1,0,0,"clear-night","berlin"
"2024-09-18T02:00:00+00:00",2382,0,1027.9,0,14.5,56,13,11,12.9,0,31200,0,20.4,"dry",0,0,0,"clear-night","berlin"
"2024-09-18T03:00:00+00:00",2382,0,1028,0,14.2,58,11.1,14,12.8,0,32400,0,20.4,"dry",0,0,0,"clear-night","berlin"
"2024-09-18T04:00:00+00:00",2382,0,1028.1,0,13.9,59,11.1,19,12.6,0,30000,0,20.4,"dry",1,0,0,"clear-night","berlin"
"2024-09-18T05:00:00+00:00",2382,0,1028.4,8,13.8,60,11.1,22,12.6,0,27400,0,20.4,"dry",0,0,0,"clear-day","berlin"
"2024-09-18T06:00:00+00:00",2382,0,1028.7,29,14.6,62,11.1,26,13.1,0,26700,0,20.4,"dry",0,1,0.036,"partly-cloudy-day","berlin"
"2024-09-18T07:00:00+00:00",2382,0,1028.9,47,16.3,62,11.1,26,13.4,0,26300,0,22.2,"dry",0,0,0.147,"partly-cloudy-day","berlin"
"2024-09-18T08:00:00+00:00",2382,0,1029,58,18.4,64,11.1,26,13.9,0,27500,0,22.2,"dry",0,0,0.294,"partly-cloudy-day","berlin"
"2024-09-18T09:00:00+00:00",2382,0,1029.1,60,20.6,68,11.1,29,14,0,29100,0,24.1,"dry",0,0,0.428,"partly-cloudy-day","berlin"
"2024-09-18T10:00:00+00:00",2382,0,1029.1,60,22.2,71,13,31,13.6,0,30900,0,25.9,"dry",0,0,0.528,"partly-cloudy-day","berlin"
"2024-09-18T11:00:00+00:00",2382,0,1028.9,59,23.4,71,13,35,13.2,0,32500,0,29.6,"dry",1,0,0.578,"partly-cloudy-day","berlin"
