"2024-09-16T00:00:00+00:00",6150,0,1019.8,0,13.7,340,20.9,100,11.9,89,28200,0,29.9,"rain",0,0,0,"cloudy","berlin"
"2024-09-16T01:00:00+00:00",6150,0.2,1019.7,0,13.6,350,16.9,100,12.1,91,49400,0,29.9,"rain",0,0,0,"cloudy","berlin"
"2024-09-16T02:00:00+00:00",6150,0,1019.2,0,13.6,350,20.9,100,12.1,91,47800,0,31,"rain",0,0,0,"cloudy","berlin"
"2024-09-16T03:00:00+00:00",6150,0,1018.7,0,13.6,340,24.8,100,11.3,86,59600,0,42.1,"rain",0,0,0,"cloudy","berlin"
"2024-09-16T04:00:00+00:00",6150,0,1018.7,0,13.7,350,24.1,100,11.1,84,68700,0,36,"rain",0,0,0,"cloudy","berlin"
"2024-09-16T05:00:00+00:00",2382,0.3,1018.5,1,12.7,343,18.5,100,11.3,0,11100,0,37,"rain",74,0,0,"cloudy","berlin"
"2024-09-16T06:00:00+00:00",2382,0.2,1018.5,0,12.7,348,18.5,100,11.9,0,9500,0,37,"rain",70,83,0.006,"cloudy","berlin"
"2024-09-16T07:00:00+00:00",2382,0.7,1018.6,0,13.2,351,18.5,100,12.3,0,8800,0,37,"rain",67,0,0.028,"rain","berlin"
"2024-09-16T08:00:00+00:00",2382,0.5,1018.8,0,13.6,356,18.5,100,12.7,0,10200,0,37,"rain",62,0,0.064,"cloudy","berlin"
"2024-09-16T09:00:00+00:00",2382,0.3,1018.8,5,14.3,358,18.5,100,13.3,0,11200,0,35.2,"rain",50,0,0.106,"cloudy","berlin"
"2024-09-16T10:00:00+00:00",2382,0.2,1018.9,5,15.1,1,18.5,100,13.7,0,13100,0,35.2,"rain",34,0,0.144,"cloudy","berlin"
"2024-09-16T11:00:00+00:00",2382,0.1,1018.9,7,15.8,5,18.5,99,13.9,0,14900,0,35.2,"rain",24,0,0.181,"cloudy","berlin"
"2024-09-16T12:00:00+00:00",2382,0,1018.9,10,16.6,4,18.5,98,14.2,0,16300,0,37,"dry",22,71,0.219,"cloudy","berlin"
"2024-09-16T13:00:00+00:00",2382,0,1019,12,16.9,4,18.5,97,14.2,0,18600,0,37,"dry",15,0,0.225,"cloudy","berlin"
"2024-09-16T14:00:00+00:00",2382,0,1019.1,15,17.4,1,18.5,97,14,0,19900,0,38.9,"dry",10,0,0.189,"cloudy","berlin"
"2024-09-16T15:00:00+00:00",2382,0,1019.2,17,17.8,360,18.5,94,14,0,19700,0,38.9,"dry",10,0,0.158,"cloudy","berlin"
"2024-09-16T16:00:00+00:00",2382,0,1019.7,15,17.8,3,20.4,90,14.2,0,20400,0,38.9,"dry",7,0,0.1,"cloudy","berlin"
"2024-09-16T17:00:00+00:00",2382,0,1020.1,9,17.7,8,18.5,84,14,0,20600,0,38.9,"dry",5,0,0.039,"cloudy","berlin"
"2024-09-16T18:00:00+00:00",2382,0,1020.6,5,17.4,13,18.5,76,13.9,0,20800,0,35.2,"dry",5,27,0.003,"partly-cloudy-night","berlin"
"2024-09-16T19:00:00+00:00",2382,0,1021.2,0,17.2,14,18.5,69,13.9,0,21300,0,35.2,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-16T20:00:00+00:00",2382,0,1021.6,0,17,17,16.7,62,13.8,0,21300,0,33.3,"dry",2,0,0,"partly-cloudy-night","berlin"
"2024-09-16T21:00:00+00:00",2382,0,1021.8,0,16.6,22,16.7,57,13.7,0,22700,0,31.5,"dry",1,0,0,"partly-cloudy-night","berlin"
