"2024-09-10T00:00:00+00:00",312075,0,1004.8,0,15.9,230,10.1,62,13.8,88,49620,230,16.6,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-10T01:00:00+00:00",312075,0,1005.4,0,15.4,240,8.3,12,13.8,90,40320,240,13,"dry",0,0,0,"clear-night","berlin"
"2024-09-10T02:00:00+00:00",312075,0,1005.8,0,15.4,240,6.8,25,13.9,91,36660,240,13.3,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-10T03:00:00+00:00",312075,0,1006.2,0,15.8,250,9,87,14.2,90,36330,250,20.2,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T04:00:00+00:00",312075,0,1006.6,0,16.1,270,12.6,87,14.2,89,43740,270,24.1,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T05:00:00+00:00",312075,0,1007,0,15.8,280,15.5,87,13.7,87,51790,270,26.3,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T06:00:00+00:00",312075,0,1007.8,0,15.8,290,18.7,100,12.7,82,67420,300,37.4,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T07:00:00+00:00",312075,0,1008.5,0,15,300,21.2,100,13.4,90,7670,300,35.3,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T08:00:00+00:00",312075,0,1009.1,28,15.3,300,18,100,12.2,82,40470,300,34.2,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T09:00:00+00:00",6150,0,1009.2,29,17.2,290,14,75,11,67,47100,310,31,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-10T10:00:00+00:00",312075,0,1009.2,37,18,290,18.7,37,9.7,58,41830,300,31.3,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-10T11:00:00+00:00",312075,0,1009.4,33,17.5,280,20.5,87,9.4,59,49700,290,33.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T12:00:00+00:00",312075,0,1009.5,18,17.6,270,19.1,62,7.9,53,59650,300,29.9,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-10T13:00:00+00:00",312075,0,1009.2,15,18.5,260,18,75,7.9,50,71150,250,33.8,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-10T14:00:00+00:00",312075,0,1009.1,11,19.1,250,18.7,100,8.2,49,71660,270,32,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T15:00:00+00:00",312075,0,1009,13,18.6,260,18.4,87,9,54,54040,280,32,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T16:00:00+00:00",312075,0,1008.7,45,18.6,250,16.6,75,8.9,53,71110,230,33.1,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-10T17:00:00+00:00",312075,0,1008.6,24,18,230,16.2,12,9.6,58,62780,250,29.5,"dry",0,0,0,"clear-day","berlin"
"2024-09-10T18:00:00+00:00",312075,0,1008.2,0,17.5,210,10.4,87,9.6,60,62650,230,18.4,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T19:00:00+00:00",312075,0,1007.9,0,16.8,190,9,100,10,64,67820,190,18.7,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T20:00:00+00:00",312075,0,1007.5,0,16.5,190,9.7,100,9.9,65,55020,190,18.7,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T21:00:00+00:00",312075,0,1006.9,0,16.3,190,10.1,100,10.2,67,59410,200,19.4,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T22:00:00+00:00",312075,0,1006.4,0,15.8,190,10.4,100,10.3,70,66460,200,19.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-10T23:00:00+00:00",312075,0,1005.7,0,15.6,190,12.2,100,10.4,71,69390,190,24.5,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T00:00:00+00:00",303712,0,1004.9,0,15.4,220,18,100,10.8,74,65330,190,23,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T01:00:00+00:00",303712,0,1004.3,0,15.7,200,16.9,100,10.9,73,56550,180,22.3,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T02:00:00+00:00",303712,0,1003.8,0,15.4,200,19.1,100,11.1,76,53520,180,26.3,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T03:00:00+00:00",303712,0,1003.3,0,15.2,200,20.9,100,10.8,75,53580,190,26.3,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T04:00:00+00:00",303712,0,1002.8,0,14.8,210,18,100,11.1,79,54180,210,24.8,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T05:00:00+00:00",303712,0.1,1002.2,0,14.1,200,18,100,11.4,84,34530,210,29.2,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T06:00:00+00:00",303712,0.2,1001.5,0,14.2,190,20.2,100,11.2,82,44520,190,28.4,"rain",0,0,0.018,"cloudy","berlin"
"2024-09-11T07:00:00+00:00",303712,0,1001.1,0,15.3,190,24.8,100,11,76,47520,200,32,"rain",0,0,0.075,"cloudy","berlin"
"2024-09-11T08:00:00+00:00",303712,0,1001.1,0,15.5,210,22,100,11.3,76,55660,210,43.9,"rain",0,0,0.115,"cloudy","berlin"
"2024-09-11T09:00:00+00:00",303712,0.1,1001.2,0,15.4,210,22,87,11.5,78,15780,220,49,"rain",0,0,0.078,"cloudy","berlin"
"2024-09-11T10:00:00+00:00",303712,0,1001.7,0,15.7,220,23,87,11.8,78,52070,230,41.8,"rain",0,0,0.093,"cloudy","berlin"
"2024-09-11T11:00:00+00:00",303712,0,1003.4,0,14,290,19.1,100,8.9,71,58340,260,46.1,"rain",0,0,0.156,"cloudy","berlin"
"2024-09-11T12:00:00+00:00",303712,0,1004.2,0,14.1,270,20.9,100,8.9,71,75000,260,38.9,"rain",0,0,0.218,"cloudy","berlin"
"2024-09-11T13:00:00+00:00",303712,0,1004.9,0,13.8,270,19.1,100,8.9,72,67250,280,35.6,"dry",0,0,0.138,"cloudy","berlin"
