"2024-09-01T00:00:00+00:00",312070,0,1024.59,0,16.2,80,14,12,11.6,74,40630,80,23,"dry",,,,"clear-night","berlin"
"2024-09-01T01:00:00+00:00",312070,0,1024.2,0,15.6,80,16.6,0,11.5,76,38850,70,25.9,"dry",,,,"clear-night","berlin"
"2024-09-01T02:00:00+00:00",312070,0,1024.09,0,15,80,16.2,0,11.3,79,38870,70,28.1,"dry",,,,"clear-night","berlin"
"2024-09-01T03:00:00+00:00",312070,0,1023.5,0,14.9,80,14.8,87,11.5,80,34970,80,22.3,"dry",,,,"cloudy","berlin"
"2024-09-01T04:00:00+00:00",312070,0,1023.5,0,15.1,80,12.6,100,11.5,79,37040,80,21.2,"dry",,,,"cloudy","berlin"
"2024-09-01T05:00:00+00:00",312070,0,1023.4,0,15.1,70,12.6,100,11.6,79,35650,70,20.2,"dry",,,,"cloudy","berlin"
"2024-09-01T06:00:00+00:00",312070,0,1023.2,0,15.5,80,11.5,100,11.8,78,41360,70,19.4,"dry",,,,"cloudy","berlin"
"2024-09-01T07:00:00+00:00",312070,0,1023,47,17.3,90,12.6,37,11.7,70,38300,70,22.3,"dry",,,,"partly-cloudy-day","berlin"
"2024-09-01T08:00:00+00:00",312070,0,1022.8,60,19.7,90,13,0,12,61,47570,90,20.2,"dry",,,,"clear-day","berlin"
"2024-09-01T09:00:00+00:00",312070,0,1022.4,60,21.7,110,13.7,12,11.8,53,58320,100,24.1,"dry",,,,"clear-day","berlin"
"2024-09-01T10:00:00+00:00",312070,0,1022.1,60,22.9,100,18,12,11.6,49,53850,90,29.5,"dry",,,,"clear-day","berlin"
"2024-09-01T11:00:00+00:00",312070,0,1021.5,60,23.8,110,15.8,87,11.5,46,54100,120,31.7,"dry",,,,"cloudy","berlin"
"2024-09-01T12:00:00+00:00",312070,0,1020.7,60,24.3,70,19.1,100,10.9,43,51630,70,32,"dry",,,,"cloudy","berlin"
"2024-09-01T13:00:00+00:00",312070,0,1020,60,24.6,70,19.1,100,10.1,40,40580,50,33.5,"dry",,,,"cloudy","berlin"
"2024-09-01T14:00:00+00:00",312070,0,1019.7,60,24.3,70,17.3,100,10.7,42,55250,60,37.4,"dry",,,,"cloudy","berlin"
"2024-09-01T15:00:00+00:00",312070,0,1019.3,60,24.7,70,16.2,100,11.4,43,75000,70,28.1,"dry",,,,"cloudy","berlin"
