"2024-09-11T00:00:00+00:00",6150,0,1005.2,0,15.6,200,10.1,100,10.7,73,65300,0,23,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T01:00:00+00:00",6150,0,1004.8,0,15.6,180,10.1,100,11.1,75,56600,0,19.1,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T02:00:00+00:00",6150,0,1004.2,0,15.8,190,11.9,100,11.2,74,53500,0,22,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T03:00:00+00:00",6150,0,1003.8,0,15.7,190,14,100,11.2,75,53600,0,25.9,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T04:00:00+00:00",6150,0,1002.9,0,15.8,200,15.1,100,11.1,74,54200,0,24.8,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T05:00:00+00:00",6150,0,1002.5,0,15.5,190,15.1,100,11.1,75,34500,0,29.2,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T06:00:00+00:00",6150,0,1002,0,14.9,190,15.8,100,11.6,81,44500,0,28.1,"rain",0,0,0.029,"cloudy","berlin"
"2024-09-11T07:00:00+00:00",6150,0.1,1001.5,0,15.4,190,18,100,11.4,77,47500,0,32,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T08:00:00+00:00",6150,0,1001.3,0,16.6,200,23,100,11.2,70,55700,0,43.9,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T09:00:00+00:00",6150,0.2,1001.5,0,15.7,210,23,88,11.9,78,15800,0,49,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T10:00:00+00:00",6150,0.1,1001.7,0,16.4,220,25.9,88,11.7,74,52100,0,42.1,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T11:00:00+00:00",6150,0,1003.2,0,14.8,290,28.1,100,9.3,70,58300,0,46.1,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T12:00:00+00:00",6150,0,1004.2,0,14.7,280,25.9,100,8.7,67,75000,0,40,"rain",0,0,0,"cloudy","berlin"
"2024-09-11T13:00:00+00:00",6150,0,1004.9,0,14.6,270,20.2,100,9.1,70,67200,0,36,"dry",0,0,0,"cloudy","berlin"
"2024-09-11T14:00:00+00:00",2382,0,1004.5,14,15.1,259,13,94,9.1,0,33700,0,31.5,"dry",24,0,0.256,"cloudy","berlin"
"2024-09-11T15:00:00+00:00",2382,0,1005.1,16,14.9,254,13,96,8.8,0,36700,0,29.6,"dry",15,0,0.219,"cloudy","berlin"
