"2024-10-08T00:00:00+00:00",312070,0,1006.1,0,12.8,160,10.4,100,12.4,98,640,160,21.6,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T01:00:00+00:00",312070,0,1005.4,0,12.8,130,8.6,100,12.5,98,530,110,15.5,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T02:00:00+00:00",312070,0,1005,0,12.5,120,10.4,100,12.2,98,750,120,18.7,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T03:00:00+00:00",312070,0,1004.9,0,11.9,110,12.2,100,11.5,98,2210,110,23,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T04:00:00+00:00",312070,0,1004.3,0,11.7,110,10.8,100,11.3,97,4180,100,22.3,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T05:00:00+00:00",312070,0,1003.8,0,11.6,110,16.6,100,11.2,97,4570,110,24.8,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T06:00:00+00:00",312070,0,1003.9,0,11.6,130,14.4,100,11.2,98,3240,120,25.9,"dry",0,0,0.007,"cloudy","berlin"
"2024-10-08T07:00:00+00:00",312070,0,1003.2,0,12.1,110,14.8,100,11.7,97,4700,100,21.6,"dry",0,0,0.041,"cloudy","berlin"
"2024-10-08T08:00:00+00:00",312070,0,1003.3,0,13.2,120,16.2,100,12.6,96,8270,110,25.9,"dry",0,0,0.091,"cloudy","berlin"
"2024-10-08T09:00:00+00:00",312070,0,1003,42,15.6,140,11.2,87,13,84,29860,120,21.2,"dry",0,0,0.318,"cloudy","berlin"
"2024-10-08T10:00:00+00:00",312070,0,1002.6,60,18.6,170,8.6,75,13.9,74,56270,200,19.4,"dry",0,0,0.456,"partly-cloudy-day","berlin"
"2024-10-08T11:00:00+00:00",312070,0,1002.2,60,20,170,9.7,87,14.5,71,55920,190,20.5,"dry",0,0,0.492,"cloudy","berlin"
"2024-10-08T12:00:00+00:00",312070,0,1001.9,59,20.8,160,11.2,100,14,65,56160,160,23.8,"dry",0,0,0.436,"cloudy","berlin"
"2024-10-08T13:00:00+00:00",312070,0,1001.3,57,21.1,170,9.7,37,14.1,64,45150,160,20.9,"dry",0,0,0.438,"partly-cloudy-day","berlin"
"2024-10-08T14:00:00+00:00",312070,0,1001.1,37,20.3,180,9.7,75,15.4,73,30740,180,21.2,"dry",0,0,0.237,"partly-cloudy-day","berlin"
"2024-10-08T15:00:00+00:00",312070,0,1001.1,22,19.9,180,7.2,100,15.5,76,56960,160,15.1,"dry",0,0,0.168,"cloudy","berlin"
"2024-10-08T16:00:00+00:00",312070,0,1000.6,0,18.5,150,8.6,100,15.5,83,46720,150,12.6,"dry",0,0,0.043,"cloudy","berlin"
"2024-10-08T17:00:00+00:00",312070,0,1001,0,17.8,220,11.5,100,15.6,87,36000,230,20.2,"dry",0,0,0.004,"cloudy","berlin"
"2024-10-08T18:00:00+00:00",312070,0,1001,0,16.9,280,11.5,87,15.8,93,22920,280,16.9,"dry",0,0,0,"cloudy","berlin"
"2024-10-08T19:00:00+00:00",312070,0.1,1001.1,0,17.5,270,11.2,100,16,91,19090,280,21.2,"rain",0,0,0,"cloudy","berlin"
"2024-10-08T20:00:00+00:00",312070,1.2,1000.7,0,16.8,280,9,100,16.3,97,11490,290,14.4,"rain",0,0,0,"rain","berlin"
"2024-10-08T21:00:00+00:00",312070,1.5,1000.2,0,16.5,300,8.6,87,16.1,98,11680,300,14.4,"rain",0,0,0,"rain","berlin"
"2024-10-08T22:00:00+00:00",312070,1.1,1000.1,0,16,290,9.7,100,15.7,98,11280,280,16.9,"rain",0,0,0,"rain","berlin"
"2024-10-08T23:00:00+00:00",312070,3.1,999.6,0,15.6,290,11.2,87,15.3,98,11230,290,19.4,"rain",0,0,0,"rain","berlin"
"2024-10-04T00:00:00+00:00",134968,0,1021.5,0,3.3,320,5.4,0,3.1,98,8130,330,8.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T01:00:00+00:00",134968,0,1021.2,0,3.2,330,6.1,0,3.1,99,18270,340,11.2,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T02:00:00+00:00",134968,0,1021.1,0,3,320,5.4,0,3,100,26060,320,9.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T03:00:00+00:00",134968,0,1021,0,2.6,330,7.6,0,2.5,99,9490,330,11.2,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T04:00:00+00:00",134968,0,1021.1,0,2.6,320,5.4,0,2.6,100,440,320,7.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T05:00:00+00:00",134968,0,1021.5,0,2.7,310,4.3,0,2.7,100,390,320,7.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T06:00:00+00:00",134968,0,1021.8,0,2.8,330,4.3,62,2.8,100,620,330,7.6,"dry",0,0,0.005,"partly-cloudy-day","berlin"
"2024-10-04T07:00:00+00:00",134968,0,1022.1,46,5.8,330,6.1,0,4.9,94,7990,330,11.2,"dry",0,0,0.08,"clear-day","berlin"
"2024-10-04T08:00:00+00:00",134968,0,1022.5,60,9.1,330,6.8,0,6.6,84,24080,320,11.2,"dry",0,0,0.206,"clear-day","berlin"
"2024-10-04T09:00:00+00:00",134968,0,1022.6,60,12.1,360,6.5,0,7.4,73,75000,10,13,"dry",0,0,0.367,"clear-day","berlin"
"2024-10-04T10:00:00+00:00",134968,0,1022.4,60,13.3,30,11.2,0,5.9,61,67280,30,22.3,"dry",0,0,0.461,"clear-day","berlin"
"2024-10-04T11:00:00+00:00",134968,0,1022.1,60,13.9,30,15.5,12,5.6,57,58160,360,30.2,"dry",0,0,0.525,"clear-day","berlin"
"2024-10-04T12:00:00+00:00",134968,0,1021.8,60,14.3,50,18.7,0,5.9,57,75000,50,29.5,"dry",0,0,0.561,"clear-day","berlin"
"2024-10-04T13:00:00+00:00",134968,0,1021.6,57,14.5,30,14.4,0,5.8,56,63130,50,33.8,"dry",0,0,0.458,"clear-day","berlin"
"2024-10-04T14:00:00+00:00",134968,0,1021.5,50,13.6,60,14.8,25,5.3,57,63070,90,25.9,"dry",0,0,0.39,"partly-cloudy-day","berlin"
"2024-10-04T15:00:00+00:00",134968,0,1021.6,45,14.4,70,11.9,25,6.4,59,53400,80,25.9,"dry",0,0,0.256,"partly-cloudy-day","berlin"
"2024-10-04T16:00:00+00:00",134968,0,1021.6,45,13.4,60,9.7,0,5.7,60,66340,60,18.4,"dry",0,0,0.145,"clear-day","berlin"
"2024-10-04T17:00:00+00:00",134968,0,1022,24,11.3,70,9,0,5.6,68,68700,70,14.8,"dry",0,0,0.037,"clear-night","berlin"
"2024-10-04T18:00:00+00:00",134968,0,1022.5,0,9.4,40,6.5,0,5.7,77,60140,50,9.4,"dry",0,0,0.001,"clear-night","berlin"
"2024-10-04T19:00:00+00:00",134968,0,1022.5,0,7.1,40,3.2,0,6,92,49460,60,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T20:00:00+00:00",134968,0,1022.6,0,6,10,2.2,0,6,100,21020,320,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T21:00:00+00:00",134968,0,1022.6,0,5.2,320,2.2,0,5.2,100,520,320,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T22:00:00+00:00",134968,0,1022.7,0,5,320,2.9,0,5,100,4290,330,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-04T23:00:00+00:00",134968,0,1022.5,0,4.3,10,2.2,0,4.3,100,5310,340,3.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T00:00:00+00:00",134968,0,1022.4,0,3.1,330,3.2,0,3,99,4340,320,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T01:00:00+00:00",134968,0,1022.3,0,2.8,340,1.8,0,2.8,100,1960,320,3.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T02:00:00+00:00",134968,0,1022.1,0,2.3,330,2.5,0,2.3,100,120,320,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T03:00:00+00:00",134968,0,1022.1,0,2.1,330,2.5,0,2.1,100,7320,320,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T04:00:00+00:00",134968,0,1022,0,1.7,320,2.9,0,1.7,100,430,320,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T05:00:00+00:00",134968,0,1022.1,0,1.8,330,3.2,0,1.8,100,2210,320,7.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T06:00:00+00:00",134968,0,1022.3,0,1.5,340,3.2,0,1.3,99,860,320,7.6,"dry",0,0,0.005,"clear-day","berlin"
"2024-10-05T07:00:00+00:00",134968,0,1022.4,19,3.1,330,3.2,0,1.3,88,14060,320,9.4,"dry",0,0,0.096,"clear-day","berlin"
"2024-10-05T08:00:00+00:00",134968,0,1022.4,55,7.3,330,2.9,0,5,85,28340,320,3.6,"dry",0,0,0.234,"clear-day","berlin"
"2024-10-05T09:00:00+00:00",134968,0,1022.1,60,11.6,70,2.9,0,7.6,76,62430,120,7.6,"dry",0,0,0.352,"clear-day","berlin"
"2024-10-05T10:00:00+00:00",134968,0,1021.7,60,12.7,90,7.2,12,6.8,67,58670,90,16.6,"dry",0,0,0.456,"clear-day","berlin"
"2024-10-05T11:00:00+00:00",134968,0,1021.3,58,13.1,120,7.9,12,5.8,61,61770,200,16.6,"dry",0,0,0.486,"clear-day","berlin"
"2024-10-05T12:00:00+00:00",134968,0,1020.7,58,14,120,9.7,50,5.1,55,67490,160,18.4,"dry",0,0,0.522,"partly-cloudy-day","berlin"
"2024-10-05T13:00:00+00:00",134968,0,1020.2,58,14.1,120,10.8,0,4.6,53,62190,130,20.5,"dry",0,0,0.475,"clear-day","berlin"
"2024-10-05T14:00:00+00:00",134968,0,1019.7,59,14.5,100,6.5,37,3.9,49,53550,140,18,"dry",0,0,0.425,"partly-cloudy-day","berlin"
"2024-10-05T15:00:00+00:00",134968,0,1019.3,60,14.5,130,9,0,3.7,48,58400,140,18.4,"dry",0,0,0.318,"clear-day","berlin"
"2024-10-05T16:00:00+00:00",134968,0,1019,60,13.7,120,6.5,12,5.1,56,75000,140,13,"dry",0,0,0.163,"clear-day","berlin"
"2024-10-05T17:00:00+00:00",134968,0,1019,28,10.2,130,2.9,87,6.8,80,59490,90,5.4,"dry",0,0,0.043,"cloudy","berlin"
"2024-10-05T18:00:00+00:00",134968,0,1019,0,8.5,70,4.7,12,6.6,88,47940,130,14.8,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T19:00:00+00:00",134968,0,1018.7,0,7.4,50,5.4,0,6.4,93,40290,60,11.2,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T20:00:00+00:00",134968,0,1018.5,0,6.9,70,7.9,0,5.6,91,32390,70,13,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T21:00:00+00:00",134968,0,1018.2,0,8,30,4.3,0,6.6,91,610,60,9.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T22:00:00+00:00",134968,0,1018,0,5.9,80,7.2,0,5.7,98,9310,90,11.2,"dry",0,0,0,"clear-night","berlin"
"2024-10-05T23:00:00+00:00",134968,0,1017.8,0,5,360,2.2,0,4.9,99,880,350,3.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T00:00:00+00:00",134968,0,1017.5,0,4.9,50,2.2,0,4.9,100,1980,60,7.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T01:00:00+00:00",134968,0,1016.8,0,4.5,60,6.5,0,4.4,99,6630,70,9.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T02:00:00+00:00",134968,0,1016.2,0,4.4,70,4.3,0,4.4,100,5770,50,5.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T03:00:00+00:00",134968,0,1015.8,0,4.1,70,4.3,0,4.1,100,5970,70,6.1,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T04:00:00+00:00",134968,0,1015.5,0,3.6,50,4.7,0,3.6,100,1380,60,7.6,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T05:00:00+00:00",134968,0,1015.2,0,3.3,60,5.8,0,3.2,99,8580,50,9.4,"dry",0,0,0,"clear-night","berlin"
"2024-10-06T06:00:00+00:00",134968,0,1015.2,0,3.8,50,6.1,0,3.8,100,6660,60,9.4,"dry",0,0,0.005,"clear-day","berlin"
"2024-10-06T07:00:00+00:00",134968,0,1015.2,24,6.1,80,5.8,0,5.4,95,20840,130,13,"dry",0,0,0.077,"clear-day","berlin"
"2024-10-06T08:00:00+00:00",134968,0,1014.8,60,8.5,120,9,0,6.5,87,25010,120,16.6,"dry",0,0,0.205,"clear-day","berlin"
"2024-10-06T09:00:00+00:00",134968,0,1014.1,60,10.6,130,11.9,0,7.3,80,18100,120,22.3,"dry",0,0,0.34,"clear-day","berlin"
"2024-10-06T10:00:00+00:00",134968,0,1013.4,60,12.3,140,16.6,0,5.1,61,49530,140,27.7,"dry",0,0,0.446,"clear-day","berlin"
"2024-10-06T11:00:00+00:00",134968,0,1013.1,60,13,150,20.5,0,4.7,57,52150,160,29.5,"dry",0,0,0.508,"clear-day","berlin"
"2024-10-06T12:00:00+00:00",134968,0,1012.3,56,12.6,140,22,37,4.6,58,53150,150,34.6,"dry",0,0,0.483,"partly-cloudy-day","berlin"
