"2024-09-12T00:00:00+00:00",6150,0,1008.8,0,11.2,240,6.8,88,7.4,77,75000,0,13,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T01:00:00+00:00",6150,0,1009.3,0,10.1,270,7.9,100,6.5,78,75000,0,13,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T02:00:00+00:00",6150,0,1009.6,0,9.7,280,11.2,100,6.3,79,75000,0,20.2,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T03:00:00+00:00",6150,0,1010.3,0,9.7,250,7.9,100,6.4,80,75000,0,14,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T04:00:00+00:00",6150,0,1010.4,0,9.4,270,10.1,100,6.1,80,59900,0,18,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T05:00:00+00:00",6150,0,1011.1,0,9.5,270,10.1,100,6.4,81,68700,0,15.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T06:00:00+00:00",6150,0,1011.8,0,9.4,280,11.9,100,6.2,80,70900,0,19.1,"dry",0,0,0.032,"cloudy","berlin"
"2024-09-12T07:00:00+00:00",6150,0,1012.1,6,9.8,280,10.1,100,6.3,79,67700,0,18,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T08:00:00+00:00",6150,0,1012.6,30,10.8,300,10.1,100,6.6,75,64400,0,16.9,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T09:00:00+00:00",6150,0,1012.9,42,12,290,6.8,100,6.7,70,59500,0,19.1,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T10:00:00+00:00",2382,0,1012.4,30,12.9,250,9.3,82,5.9,0,38200,0,20.4,"dry",1,0,0.406,"cloudy","berlin"
"2024-09-12T11:00:00+00:00",2382,0,1012.3,28,13.6,249,9.3,84,5.4,0,41200,0,22.2,"dry",1,0,0.458,"cloudy","berlin"
"2024-09-12T12:00:00+00:00",2382,0,1012.4,27,14.1,246,9.3,87,4.9,0,43500,0,22.2,"dry",2,1,0.453,"cloudy","berlin"
"2024-09-12T13:00:00+00:00",2382,0,1012.5,27,14.5,249,9.3,88,4.6,0,43200,0,22.2,"dry",3,0,0.422,"cloudy","berlin"
"2024-09-12T14:00:00+00:00",2382,0,1012.5,27,14.7,254,7.4,88,4.3,0,43900,0,20.4,"dry",3,0,0.344,"cloudy","berlin"
"2024-09-12T15:00:00+00:00",2382,0,1012.7,27,14.7,252,7.4,87,4.3,0,43900,0,18.5,"dry",5,0,0.278,"cloudy","berlin"
"2024-09-12T16:00:00+00:00",2382,0,1013,22,14.3,253,7.4,84,4.6,0,43000,0,16.7,"dry",4,0,0.169,"cloudy","berlin"
"2024-09-12T17:00:00+00:00",2382,0,1013.2,15,13.5,255,7.4,80,5,0,44100,0,14.8,"dry",4,0,0.069,"cloudy","berlin"
"2024-09-12T18:00:00+00:00",2382,0,1013.7,6,12.1,272,7.4,79,5.5,0,44000,0,14.8,"dry",1,11,0.011,"partly-cloudy-night","berlin"
"2024-09-12T19:00:00+00:00",2382,0,1014,0,11.1,290,7.4,74,6,0,43300,0,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T20:00:00+00:00",2382,0,1014.1,0,10.1,299,7.4,69,6.6,0,43500,0,13,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-12T21:00:00+00:00",2382,0,1014.2,0,9.4,316,7.4,67,6.9,0,42200,0,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T22:00:00+00:00",2382,0,1014.5,0,9,332,7.4,67,7.1,0,42500,0,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T23:00:00+00:00",2382,0,1014.6,0,8.9,330,7.4,67,7.2,0,41300,0,13,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-13T00:00:00+00:00",2382,0,1014.7,0,8.8,330,9.3,76,7.2,0,41700,0,14.8,"dry",1,1,0,"partly-cloudy-night","berlin"
"2024-09-13T01:00:00+00:00",2382,0,1014.9,0,8.8,328,9.3,80,7.3,0,40600,0,14.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-13T02:00:00+00:00",2382,0,1015.1,0,8.8,325,9.3,86,7.4,0,40400,0,14.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-13T03:00:00+00:00",2382,0,1015.3,0,8.7,325,9.3,91,7.3,0,40300,0,16.7,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T04:00:00+00:00",2382,0,1015.6,0,8.9,323,9.3,95,7.5,0,37600,0,16.7,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T05:00:00+00:00",2382,0,1016,1,9,321,9.3,97,7.6,0,32200,0,18.5,"dry",2,0,0,"cloudy","berlin"
"2024-09-13T06:00:00+00:00",2382,0,1016.4,3,9.4,322,11.1,97,7.8,0,28100,0,18.5,"dry",3,7,0.022,"cloudy","berlin"
"2024-09-13T07:00:00+00:00",2382,0,1016.8,10,10.1,322,11.1,98,8,0,28400,0,20.4,"dry",2,0,0.078,"cloudy","berlin"
"2024-09-13T08:00:00+00:00",2382,0,1017,14,11.1,322,11.1,99,8,0,29900,0,20.4,"dry",5,0,0.164,"cloudy","berlin"
"2024-09-13T09:00:00+00:00",2382,0,1017.1,15,12,324,11.1,99,8,0,29100,0,24.1,"dry",7,0,0.228,"cloudy","berlin"
"2024-09-13T10:00:00+00:00",2382,0,1017.2,18,12.6,328,13,99,7.7,0,33700,0,27.8,"dry",11,0,0.319,"cloudy","berlin"
"2024-09-13T11:00:00+00:00",2382,0,1017.3,10,13.1,327,14.8,99,7.4,0,36300,0,29.6,"dry",14,0,0.331,"cloudy","berlin"
"2024-09-13T12:00:00+00:00",2382,0,1017.3,6,13.2,331,14.8,100,7.3,0,37000,0,31.5,"dry",19,29,0.303,"cloudy","berlin"
"2024-09-13T13:00:00+00:00",2382,0.3,1017.3,3,13.2,331,14.8,100,7.5,0,36500,0,31.5,"rain",27,0,0.258,"cloudy","berlin"
"2024-09-13T14:00:00+00:00",2382,0.4,1017.5,4,13.1,330,14.8,100,7.5,0,35300,0,31.5,"rain",30,0,0.203,"cloudy","berlin"
"2024-09-13T15:00:00+00:00",2382,0.5,1017.8,5,12.9,331,16.7,100,7.9,0,32500,0,33.3,"rain",37,0,0.147,"cloudy","berlin"
"2024-09-13T16:00:00+00:00",2382,0.6,1018.2,4,12.5,332,16.7,100,8.3,0,31900,0,33.3,"rain",45,0,0.083,"rain","berlin"
"2024-09-13T17:00:00+00:00",2382,0.7,1018.3,2,12.2,334,16.7,100,8.6,0,29700,0,33.3,"rain",44,0,0.033,"rain","berlin"
"2024-09-13T18:00:00+00:00",2382,0.8,1019,0,11.8,335,16.7,100,8.5,0,29000,0,35.2,"rain",46,73,0.003,"rain","berlin"
"2024-09-13T19:00:00+00:00",2382,0.5,1019.4,0,11.7,333,18.5,100,8.4,0,28100,0,35.2,"rain",50,0,0,"cloudy","berlin"
"2024-09-13T20:00:00+00:00",2382,0.6,1019.5,0,11.6,328,18.5,100,8.5,0,28800,0,33.3,"rain",48,0,0,"rain","berlin"
"2024-09-13T21:00:00+00:00",2382,0.5,1019.7,0,11.4,328,18.5,100,8.4,0,29300,0,33.3,"rain",51,0,0,"cloudy","berlin"
"2024-09-13T22:00:00+00:00",2382,0.3,1019.8,0,10.9,326,18.5,97,8.5,0,31300,0,33.3,"rain",54,0,0,"cloudy","berlin"
"2024-09-13T23:00:00+00:00",2382,0.3,1019.7,0,11,326,18.5,94,8.7,0,31600,0,35.2,"rain",53,0,0,"cloudy","berlin"
"2024-09-14T00:00:00+00:00",2382,0.5,1019.4,0,10.6,325,18.5,89,8.3,0,31600,0,35.2,"rain",44,63,0,"cloudy","berlin"
"2024-09-14T01:00:00+00:00",2382,0.7,1019.5,0,10.6,325,18.5,88,8.6,0,31200,0,37,"rain",47,0,0,"rain","berlin"
"2024-09-14T02:00:00+00:00",2382,0.7,1019.6,0,10.8,322,18.5,88,8.7,0,32400,0,37,"rain",51,0,0,"rain","berlin"
"2024-09-14T03:00:00+00:00",2382,0.5,1019.7,0,10.4,322,18.5,86,8.4,0,32600,0,37,"rain",47,0,0,"cloudy","berlin"
"2024-09-14T04:00:00+00:00",2382,0.2,1020.1,0,10.1,323,20.4,90,8.3,0,32200,0,37,"rain",43,0,0,"cloudy","berlin"
"2024-09-14T05:00:00+00:00",2382,0.2,1020.1,3,10.3,322,18.5,95,8.1,0,30600,0,37,"rain",45,0,0,"cloudy","berlin"
"2024-09-14T06:00:00+00:00",2382,0.2,1020.4,2,10.4,324,20.4,98,7.9,0,28500,0,38.9,"rain",47,63,0.019,"cloudy","berlin"
"2024-09-14T07:00:00+00:00",2382,0.6,1020.4,5,11,326,20.4,98,7.9,0,27900,0,38.9,"rain",37,0,0.069,"rain","berlin"
"2024-09-14T08:00:00+00:00",2382,0.4,1020.6,8,11.9,328,20.4,98,8.1,0,27100,0,40.8,"rain",27,0,0.133,"cloudy","berlin"
"2024-09-14T09:00:00+00:00",2382,0.4,1020.8,11,12.6,330,22.2,97,7.9,0,27800,0,40.8,"rain",29,0,0.206,"cloudy","berlin"
"2024-09-14T10:00:00+00:00",2382,0,1020.8,13,13.5,332,22.2,96,7.8,0,30500,0,44.5,"dry",25,0,0.261,"cloudy","berlin"
"2024-09-14T11:00:00+00:00",2382,0,1020.8,11,14.5,335,22.2,94,7.8,0,33100,0,44.5,"dry",20,0,0.3,"cloudy","berlin"
"2024-09-14T12:00:00+00:00",2382,0,1020.9,18,15.4,334,22.2,88,7.4,0,35200,0,46.3,"dry",16,42,0.342,"cloudy","berlin"
