"2024-09-12T00:00:00+00:00",6150,0,1008.8,0,11.2,240,6.8,88,7.4,77,75000,0,13,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T01:00:00+00:00",6150,0,1009.3,0,10.1,270,7.9,100,6.5,78,75000,0,13,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T02:00:00+00:00",6150,0,1009.6,0,9.7,280,11.2,100,6.3,79,75000,0,20.2,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T03:00:00+00:00",6150,0,1010.3,0,9.7,250,7.9,100,6.4,80,75000,0,14,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T04:00:00+00:00",6150,0,1010.4,0,9.4,270,10.1,100,6.1,80,59900,0,18,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T05:00:00+00:00",6150,0,1011.1,0,9.5,270,10.1,100,6.4,81,68700,0,15.8,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T06:00:00+00:00",6150,0,1011.8,0,9.4,280,11.9,100,6.2,80,70900,0,19.1,"dry",0,0,0.032,"cloudy","berlin"
"2024-09-12T07:00:00+00:00",6150,0,1012.1,6,9.8,280,10.1,100,6.3,79,67700,0,18,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T08:00:00+00:00",6150,0,1012.6,30,10.8,300,10.1,100,6.6,75,64400,0,16.9,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T09:00:00+00:00",6150,0,1012.9,42,12,290,6.8,100,6.7,70,59500,0,19.1,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T10:00:00+00:00",6150,0,1012.7,60,13.3,210,10.1,100,6.1,62,69400,0,18,"dry",0,0,0,"cloudy","berlin"
"2024-09-12T11:00:00+00:00",6150,0,1012.7,54,14.9,230,13,50,5.6,54,62700,0,22,"dry",0,0,0,"partly-cloudy-day","berlin"
"2024-09-12T12:00:00+00:00",2382,0,1012.3,25,14.5,247,9.3,87,4.9,0,43400,0,22.2,"dry",2,2,0.444,"cloudy","berlin"
"2024-09-12T13:00:00+00:00",2382,0,1012.4,26,14.8,249,9.3,88,4.6,0,43500,0,22.2,"dry",3,0,0.419,"cloudy","berlin"
"2024-09-12T14:00:00+00:00",2382,0,1012.5,26,14.9,253,7.4,88,4.5,0,43300,0,20.4,"dry",3,0,0.344,"cloudy","berlin"
"2024-09-12T15:00:00+00:00",2382,0,1012.6,27,14.8,252,7.4,87,4.4,0,43500,0,18.5,"dry",4,0,0.278,"cloudy","berlin"
"2024-09-12T16:00:00+00:00",2382,0,1013,22,14.5,252,7.4,84,4.6,0,43200,0,16.7,"dry",2,0,0.167,"cloudy","berlin"
"2024-09-12T17:00:00+00:00",2382,0,1013.2,15,13.6,254,7.4,80,5,0,43600,0,14.8,"dry",2,0,0.069,"cloudy","berlin"
"2024-09-12T18:00:00+00:00",2382,0,1013.7,6,12.2,272,7.4,78,5.5,0,43500,0,14.8,"dry",1,11,0.011,"partly-cloudy-night","berlin"
"2024-09-12T19:00:00+00:00",2382,0,1013.9,0,11.1,287,7.4,74,6.1,0,42600,0,13,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-12T20:00:00+00:00",2382,0,1014.1,0,10.1,300,7.4,69,6.5,0,42400,0,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T21:00:00+00:00",2382,0,1014.2,0,9.6,316,7.4,66,6.8,0,41700,0,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T22:00:00+00:00",2382,0,1014.5,0,9.1,329,7.4,66,7.1,0,42200,0,13,"dry",0,0,0,"partly-cloudy-night","berlin"
"2024-09-12T23:00:00+00:00",2382,0,1014.6,0,8.9,328,7.4,66,7.2,0,41100,0,13,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-13T00:00:00+00:00",2382,0,1014.7,0,8.8,329,9.3,76,7.2,0,41400,0,14.8,"dry",0,1,0,"partly-cloudy-night","berlin"
"2024-09-13T01:00:00+00:00",2382,0,1014.9,0,8.9,328,9.3,79,7.2,0,40700,0,14.8,"dry",1,0,0,"partly-cloudy-night","berlin"
"2024-09-13T02:00:00+00:00",2382,0,1015.1,0,8.9,325,9.3,87,7.3,0,40100,0,14.8,"dry",1,0,0,"cloudy","berlin"
"2024-09-13T03:00:00+00:00",2382,0,1015.3,0,8.8,324,9.3,91,7.4,0,41800,0,16.7,"dry",2,0,0,"cloudy","berlin"
"2024-09-13T04:00:00+00:00",2382,0,1015.6,0,8.8,323,9.3,94,7.5,0,36300,0,16.7,"dry",4,0,0,"cloudy","berlin"
"2024-09-13T05:00:00+00:00",2382,0,1016,0,9,321,9.3,96,7.6,0,31500,0,18.5,"dry",4,0,0,"cloudy","berlin"
"2024-09-13T06:00:00+00:00",2382,0,1016.4,4,9.4,322,11.1,97,7.8,0,28000,0,18.5,"dry",8,6,0.025,"cloudy","berlin"
"2024-09-13T07:00:00+00:00",2382,0,1016.8,9,10.1,321,11.1,98,8,0,28300,0,20.4,"dry",7,0,0.081,"cloudy","berlin"
"2024-09-13T08:00:00+00:00",2382,0,1017.1,14,11,322,11.1,98,8,0,29600,0,22.2,"dry",9,0,0.167,"cloudy","berlin"
"2024-09-13T09:00:00+00:00",2382,0,1017,15,12,323,11.1,99,7.9,0,28900,0,24.1,"dry",10,0,0.236,"cloudy","berlin"
"2024-09-13T10:00:00+00:00",2382,0,1017.2,15,12.9,326,13,94,7.6,0,31300,0,25.9,"dry",17,0,0.3,"cloudy","berlin"
"2024-09-13T11:00:00+00:00",2382,0,1017.4,9,13.2,325,13,93,7.4,0,33400,0,27.8,"dry",17,0,0.325,"cloudy","berlin"
"2024-09-13T12:00:00+00:00",2382,0,1017.6,3,13,331,14.8,100,7.6,0,34900,0,29.6,"rain",25,39,0.283,"cloudy","berlin"
"2024-09-13T13:00:00+00:00",2382,0.3,1017.6,1,13.2,330,14.8,100,7.8,0,35000,0,31.5,"rain",32,0,0.247,"cloudy","berlin"
"2024-09-13T14:00:00+00:00",2382,0.6,1017.7,3,12.9,329,14.8,100,8,0,33600,0,31.5,"rain",45,0,0.194,"rain","berlin"
"2024-09-13T15:00:00+00:00",2382,0.7,1018,4,12.8,332,16.7,100,8.3,0,30900,0,33.3,"rain",48,0,0.139,"rain","berlin"
"2024-09-13T16:00:00+00:00",2382,0.7,1018.4,3,12.4,334,16.7,100,8.7,0,29400,0,33.3,"rain",57,0,0.075,"rain","berlin"
"2024-09-13T17:00:00+00:00",2382,0.9,1018.6,1,12.3,337,16.7,100,9,0,27900,0,33.3,"rain",58,0,0.031,"rain","berlin"
"2024-09-13T18:00:00+00:00",2382,0.8,1019.2,0,12.2,336,18.5,100,8.8,0,27200,0,35.2,"rain",56,76,0,"rain","berlin"
"2024-09-13T19:00:00+00:00",2382,0.7,1019.7,0,11.9,335,18.5,100,9,0,26700,0,35.2,"rain",57,0,0,"rain","berlin"
"2024-09-13T20:00:00+00:00",2382,0.6,1019.7,0,11.8,330,18.5,100,8.7,0,27300,0,35.2,"rain",55,0,0,"rain","berlin"
"2024-09-13T21:00:00+00:00",2382,0.4,1019.8,0,11.5,328,18.5,100,8.4,0,28100,0,35.2,"rain",58,0,0,"cloudy","berlin"
"2024-09-13T22:00:00+00:00",2382,0.3,1020,0,11.3,328,18.5,100,8.4,0,29800,0,35.2,"rain",54,0,0,"cloudy","berlin"
"2024-09-13T23:00:00+00:00",2382,0.4,1019.9,0,10.9,330,18.5,100,8.3,0,30500,0,35.2,"rain",58,0,0,"cloudy","berlin"
"2024-09-14T00:00:00+00:00",2382,0.6,1019.8,0,10.8,327,18.5,99,7.9,0,30200,0,37,"rain",51,70,0,"rain","berlin"
"2024-09-14T01:00:00+00:00",2382,0.6,1019.7,0,10.8,327,18.5,99,8.1,0,30200,0,37,"rain",47,0,0,"rain","berlin"
"2024-09-14T02:00:00+00:00",2382,0.5,1019.7,0,10.7,326,18.5,99,8.1,0,32600,0,37,"rain",49,0,0,"cloudy","berlin"
"2024-09-14T03:00:00+00:00",2382,0.4,1019.9,0,10.5,326,18.5,99,8.1,0,32800,0,37,"rain",48,0,0,"cloudy","berlin"
"2024-09-14T04:00:00+00:00",2382,0.3,1020.3,0,10.4,326,20.4,99,7.9,0,32900,0,37,"rain",44,0,0,"cloudy","berlin"
"2024-09-14T05:00:00+00:00",2382,0.2,1020.4,3,10.4,325,20.4,99,7.9,0,30100,0,38.9,"rain",44,0,0,"cloudy","berlin"
"2024-09-14T06:00:00+00:00",2382,0.2,1020.6,1,10.6,327,20.4,99,7.9,0,28100,0,38.9,"rain",43,65,0.017,"cloudy","berlin"
"2024-09-14T07:00:00+00:00",2382,0.5,1020.7,4,11.3,328,20.4,98,7.9,0,28600,0,38.9,"rain",32,0,0.069,"cloudy","berlin"
"2024-09-14T08:00:00+00:00",2382,0.4,1020.8,8,12.1,330,20.4,98,8.1,0,28100,0,40.8,"rain",25,0,0.131,"cloudy","berlin"
"2024-09-14T09:00:00+00:00",2382,0,1020.9,12,13,332,22.2,98,8,0,28600,0,40.8,"dry",23,0,0.2,"cloudy","berlin"
"2024-09-14T10:00:00+00:00",2382,0,1020.9,13,13.8,335,22.2,97,7.6,0,30100,0,42.6,"dry",21,0,0.264,"cloudy","berlin"
"2024-09-14T11:00:00+00:00",2382,0,1020.9,12,14.6,337,22.2,95,7.4,0,32200,0,44.5,"dry",20,0,0.303,"cloudy","berlin"
"2024-09-14T12:00:00+00:00",2382,0,1020.8,18,15.2,336,22.2,91,7.1,0,35400,0,46.3,"dry",18,40,0.342,"cloudy","berlin"
